date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
1999-02-12,3.0151556779262956,3.021973903669495,2.7888535720708374,2.635652341474959,2.6874764838408227,3.499800674679898,3.741899886077471,3.317698434314864,2.944895955748783,3.1030483050295876
1999-02-15,2.993085162367448,3.004119731434063,2.7693269947567822,2.6267583034470743,2.688911184114162,3.5069459102557543,3.742525128416485,3.3158982960566963,2.944001551672204,3.101489995758411
1999-02-16,2.9916139627992777,3.001373212378722,2.763047303402466,2.6239648219862355,2.6894456855657722,3.5095120743800168,3.7427430168732068,3.315309578239778,2.943711476263733,3.100972823967729
1999-02-17,3.035758929542265,2.9982834638621947,2.7571104927491374,2.621285430888931,2.6900364537267185,3.512149192936165,3.7429798527361724,3.314732185019631,2.943429459211888,3.1004629984014542
1999-02-18,3.05047816723929,2.9852388254034468,2.7514023444140667,2.6186631154925255,2.69059909346141,3.5149565181559206,3.7432261626409336,3.3141604556185866,2.943151471693106,3.0999559997842097
1999-02-19,3.0637272844351804,2.9725390526160744,2.747064369690211,2.61598386134847,2.691105472135802,3.517778098886848,3.743481946657612,3.3135943899441855,2.9428775136758345,3.099451828075117
1999-02-22,3.10348484657037,2.9087204213920748,2.7373616661470423,2.598085817714124,2.6925402250769004,3.5276187366151346,3.744116672876996,3.3118905513688457,2.9420435578428883,3.0979590997259887
1999-02-23,3.113794863149155,2.906319438663485,2.7323394511520105,2.5917595485239087,2.693018480249809,3.5314049179235196,3.744145093606188,3.3113188380062386,2.9417575166553744,3.0974594573898617
1999-02-24,3.0799230951176426,2.8943154145861794,2.7232088076486693,2.583781058219814,2.6934123361562756,3.534751608055342,3.744031411405757,3.310582976901566,2.9413546446917627,3.0968818661040176
1999-02-25,3.0725611155265176,2.8895141832295135,2.7164754586404882,2.576543935716491,2.694200055521989,3.537516994743206,3.7441166732896436,3.3099716484488617,2.9410363760398184,3.0963635886344543
1999-02-26,3.0651996576958496,2.8853990192524437,2.709742547304006,2.57335295507759,2.6948471160330723,3.540310820139836,3.744220882382532,3.3093716442466725,2.9407301944259334,3.0958509623882025
1999-03-01,3.0298719731391754,2.8716829958851164,2.6888619176782536,2.563723635359816,2.696788321473731,3.5479836060717362,3.7447798230315854,3.3075603322752833,2.9397995691860634,3.0943049085819574
1999-03-02,3.016627211762879,2.867225682222152,2.6819026511743393,2.5604760802099946,2.6977730033203917,3.550635882101605,3.744988242283198,3.306960342241916,2.9394933913347465,3.0937925751518103
1999-03-03,3.0048555183181724,2.8627685604684983,2.675172006033666,2.5572855994145494,2.698504488477571,3.5530471073559777,3.7451777147972765,3.306366015845952,2.9392073577034328,3.0933022742680505
1999-03-04,2.9960276261614904,2.858654462826893,2.6687840025667153,2.5542661274097878,2.6992078451780754,3.5555009422940875,3.7453956087057927,3.305777352668682,2.938921324631849,3.092820448399558
1999-03-05,2.9857293678231533,2.8552261728826966,2.6627385788110747,2.5514176500177843,2.6998268036527495,3.557983205105475,3.7456324504946403,3.3051943527808048,2.9386473781722877,3.0923442732164297
1999-03-08,2.932783093796365,2.8480271348492625,2.645630815916844,2.5430435812523466,2.701880647601529,3.565501280720529,3.7463429794920344,3.3032642464443596,2.9378134568367464,3.090855037364193
1999-03-09,2.913670288401704,2.8497411434495135,2.640042897042205,2.540252376196883,2.702668434082356,3.568054713111324,3.7465798236383074,3.3025906981182684,2.9375153413842003,3.0903599480654353
1999-03-10,2.8945610319184745,2.8524836154978583,2.63445528236792,2.537461247117556,2.7035687683950815,3.5706365802744777,3.746816668325259,3.3019171541837977,2.937132625765271,3.089860342283224
1999-03-11,2.888681980209795,2.8452847517664637,2.628981994831947,2.53467019324769,2.704834874968287,3.5732326987718332,3.7470629874070127,3.301283234926622,2.9369553696767747,3.089363563060865
1999-03-12,2.8828032595795694,2.8391146956397773,2.6238510507446744,2.531993129861232,2.7063260867631778,3.5758714443568262,3.7473377287241094,3.3007172393422435,2.9367901994375556,3.0888752586125223
1999-03-15,2.7638308067050366,2.823691150001162,2.611081803649995,2.5250444756964585,2.711447021062341,3.5840009157488195,3.7483609106655047,3.2991890659173073,2.9363792888664975,3.087367992385359
1999-03-16,2.659658781107521,2.8134100456115085,2.6070917388724135,2.5228232832348096,2.713219712062287,3.5866825065748786,3.74871144768425,3.298690999327203,2.9362503760488767,3.086789320979566
1999-03-17,2.584896368647227,2.8024446643225787,2.60310182924981,2.520602138895045,2.714908018342954,3.589349978326317,3.749043037936972,3.2981929351385775,2.9361214633927046,3.0862117825102287
1999-03-18,2.584896368647227,2.787711784891922,2.598200158051056,2.517925442076141,2.7163430991246074,3.591904002210833,3.7492988365757096,3.297649595721608,2.9359603229760944,3.0856116549345503
1999-03-19,2.590758066884802,2.7740086707298994,2.593754657555425,2.5154196605527535,2.717862618901301,3.5945006587803086,3.7495830581419254,3.297117578353559,2.9358112682540627,3.0850200029251207
1999-03-22,2.740345206870276,2.759622298480724,2.5918169284499193,2.512743086202862,2.72492589636133,3.6036391726277817,3.7510894529961814,3.2960195891123423,2.935726669376404,3.0835198428027066
1999-03-23,2.857821798514504,2.769213054226549,2.596490366344284,2.514280694518378,2.7285843813628086,3.6073856505658863,3.751847402573838,3.295912054028638,2.935883782623039,3.0831558178550544
1999-03-24,2.944546613841159,2.7719534270532753,2.5996820930026088,2.514679336383896,2.731933403168796,3.6105929694921324,3.7526716737180665,3.295691325075367,2.93596032485115,3.0827406797282464
1999-03-25,2.9460171438879135,2.7702407101067417,2.5960344424773574,2.5093832340248534,2.734410031430601,3.612664996288495,3.7529369556341896,3.2951423391079704,2.9357991846867826,3.082158929051526
1999-03-26,2.944546613841159,2.768185487728836,2.587371742378952,2.5059096112213908,2.7360986818549593,3.6147228718507396,3.753192763803548,3.294599015885713,2.935634016302746,3.081574357729555
1999-03-29,2.9313127850127296,2.734622500401662,2.5730115757679473,2.4900234623961737,2.7411929452300754,3.621805092569619,3.7541686294088716,3.2930030208849326,2.9351385127407426,3.0798429735612087
1999-03-30,2.928372165606641,2.7185298473558106,2.5683392572899866,2.487347564684983,2.742909853177422,3.624331529363678,3.754547608523562,3.292471028031274,2.9349733454167914,3.0792750771062583
1999-03-31,2.928372165606641,2.7027820299490024,2.564009006407053,2.4847286682596614,2.7447112298163656,3.626872222088795,3.7549360636059514,3.2919446973002975,2.934812206797499,3.078708030826127
1999-04-01,2.9416055946076547,2.6870366311592564,2.5602486772988042,2.4820529087895116,2.746709666515379,3.629512334253304,3.7553150455237994,3.2914183693954824,2.934647039997129,3.0781381638311123
1999-04-02,2.9607235461577286,2.671635857328347,2.55774187090938,2.479434147660453,2.748877027938157,3.6321667087386045,3.7557035034794684,3.290892044028393,2.934489930359807,3.077571123805223
1999-04-05,2.8945608539449275,2.6264735589845323,2.544980863577906,2.472830614933197,2.7551260455868087,3.6400024855589574,3.7567646653834608,3.289318742531866,2.9340790294214214,3.076068824519518
1999-04-06,2.865168849694677,2.6107398504526147,2.540537671467491,2.4705536337178646,2.756899487039677,3.64255775899498,3.7570773313472694,3.288781109003369,2.9339259490570813,3.0754817458829686
1999-04-07,2.8284406357085734,2.594666598345996,2.5358668309334975,2.4682197808002737,2.75858850758699,3.6450847024587674,3.7573805234431656,3.288237819091755,2.9337688405203677,3.074873491432051
1999-04-08,2.757959192714643,2.575176910313326,2.5299431514058,2.4654875375977214,2.7599960439892435,3.6474555395890507,3.757588968237502,3.287773763383095,2.9335795052213287,3.0742370033279176
1999-04-09,2.680192062497122,2.5546654574787775,2.523450281359052,2.462698449717693,2.761319145242913,3.649783838653309,3.7577689890047283,3.287570033718268,2.9334022556882777,3.0735920480502665
1999-04-12,2.565848838015272,2.523905842042251,2.514224240681595,2.4592833281990245,2.767850474373734,3.6581605002984574,3.7591333728723475,3.286262759845515,2.933257233013875,3.0719599057820623
1999-04-13,2.5277626909133266,2.515021443773069,2.5116046506493017,2.4579173095236717,2.770299829261269,3.6619940793641614,3.7596260717258856,3.285849641879146,2.933233062581375,3.071448243246877
1999-04-14,2.4896906447667178,2.5075044732287832,2.5094406907960387,2.4567789739159407,2.773087095686244,3.6662537651052984,3.7601471984161305,3.285459161818771,2.9331927784736367,3.0709478778726984
1999-04-15,2.4706598896785614,2.504429502306338,2.508871234332921,2.45638055873163,2.7761278432638647,3.6706982317241454,3.760791505271577,3.2851422509863504,2.9331927784736367,3.070484222361869
1999-04-16,2.454559698745795,2.502037921372402,2.5086434526023105,2.4562098098412255,2.779027902881115,3.675171291093293,3.761454766689498,3.2848366592351352,2.9332048637324304,3.0700262162216774
1999-04-19,2.6215380526279253,2.4989631126552725,2.510693505744621,2.456949723599,2.7881227968768574,3.6887478573385257,3.7634256273956668,3.2839538432156923,2.9332773753449226,3.068647973273886
1999-04-20,2.624469942863006,2.5034045276305816,2.511946336753157,2.457461974963593,2.7918398190224014,3.6930796801567967,3.7640699561974245,3.2836822088866624,2.9333176596182176,3.068214258414814
1999-04-21,2.633266120979716,2.522197171521201,2.513768664483451,2.458201898528145,2.7956696208875087,3.697283861524525,3.764827994788944,3.28343321124287,2.9333740576582112,3.0677890160297983
1999-04-22,2.6405968463400598,2.526981330567968,2.515591024608854,2.458714156714481,2.7981478203055854,3.701587638524506,3.765586038918234,3.2831785551477255,2.9334304557291135,3.0673637753992455
1999-04-23,2.647928095307517,2.53176571286573,2.5170717166730583,2.456665126705593,2.800626079468138,3.705891594145294,3.7663440885853383,3.282923899680479,2.9334908822596484,3.0669385365231783
1999-04-26,2.472123690907546,2.494180362456455,2.482793381687909,2.4395346233683446,2.804174577652785,3.71545182169295,3.768002322650066,3.2813790130388654,2.933116240702649,3.065284480703867
1999-04-27,2.470659911735451,2.4938387385953664,2.47527868782238,2.4351528287440694,2.8077795236628234,3.7186766798562587,3.7687319614452264,3.2810904088224957,2.9331524964762545,3.0648109670653234
1999-04-28,2.467732415715962,2.493155494195509,2.4757341037613845,2.430771221548622,2.81166624236735,3.7219158449346645,3.769461605370772,3.280801805412592,2.9331927806786062,3.064293971755272
1999-04-29,2.4662686988703664,2.4928138736567185,2.476531086415412,2.4311695372567055,2.8153559491712166,3.7251693191496793,3.770200730523543,3.2805245205431044,2.9332370933254692,3.0637798025149987
1999-04-30,2.4648050029321134,2.492472254256395,2.4772142194314117,2.4327628109949373,2.81932745550737,3.728422895417305,3.770939860940925,3.2802472364180657,2.9332773775719634,3.063265635839829
1999-05-03,2.4560232675763016,2.491105788323522,2.4789220716614047,2.436347768991687,2.831158381851795,3.738482620055139,3.773242568612978,3.279426706420918,2.933422400910435,3.0616116208121547
1999-05-04,2.4545597179904455,2.491447403075231,2.479605220616321,2.437941123275178,2.8350459854751264,3.7417650326356355,3.7739911969370654,3.2791664017274513,2.9334747705067166,3.0610661235699776
1999-05-05,2.4545597179904455,2.492472254163003,2.4804022335954468,2.439591409422337,2.838990081364101,3.745047549974956,3.774739830866869,3.278911756431624,2.933519083287095,3.060523452603059
1999-05-06,2.4545597179904455,2.493497115498622,2.4808576725536824,2.4411279070518432,2.8430751944933608,3.7483159609195793,3.775488470197419,3.2786457941645697,2.9335513107889843,3.059980784493588
1999-05-07,2.4545597179904455,2.4945219870821544,2.4811992531474925,2.4431766038816916,2.8473576900890807,3.7515844748330807,3.7762371149286933,3.278379832582412,2.9335432539015383,3.0594381192415643
1999-05-10,2.4545597179904455,2.497596663321966,2.48188241784415,2.4506319218038586,2.8601498912062873,3.7613906344192483,3.7784925581788142,3.2774574593428696,2.9333982298366035,3.0577511302171567
1999-05-11,2.4560232675763016,2.498621575898552,2.482110140421745,2.4531361197223545,2.864320381847363,3.7646453477426123,3.7792412245818197,3.2770726674043127,2.933366002311999,3.0571889949096986
1999-05-12,2.458950429065654,2.4996464987235845,2.4823378635053572,2.455640378850932,2.868462861448662,3.767829098408937,3.7799898963857714,3.276687876899409,2.9333700307470734,3.056624886263326
1999-05-13,2.47797898862947,2.5010130782451068,2.482679449032821,2.4579170324234623,2.872464601532032,3.770771318837829,3.7807385735906918,3.276308746532508,2.933406286629925,3.056060780704728
1999-05-14,2.5526632356150047,2.50237967598661,2.483134898111383,2.4601937365852367,2.876381950195772,3.773713622690078,3.781487256196625,3.276059766937567,2.9334465709536683,3.0554966782339044
1999-05-17,2.596620815124573,2.506479578533627,2.4850705788243888,2.467422605136038,2.8882476335740703,3.7825126047389857,3.783733336420969,3.2752449283771856,2.9335674240194898,3.0539540268475163
1999-05-18,2.599551992672633,2.50784624878293,2.4856399035381616,2.469984136044201,2.8923628889411246,3.785412594394,3.784463086027734,3.2749676584266307,2.9336036799619603,3.0534449911922
1999-05-19,2.6010176126511686,2.509554611516407,2.486095365523977,2.4724888056160133,2.8967319979824158,3.788298448457561,3.7851644087629532,3.274684730711752,2.933631879037124,3.0529362405225635
1999-05-20,2.5834315763056503,2.508187921485816,2.4850705801657824,2.4745950480875134,2.900622067873604,3.79099956350315,3.78576148365648,3.274339560469297,2.9336157653032213,3.052396437600269
1999-05-21,2.508724922195449,2.493838850901442,2.475278702169459,2.4745381223423957,2.9027926735794907,3.7931604949055897,3.785998417856784,3.2737793715127417,2.933446572130105,3.051749358764888
1999-05-24,2.4648050017297196,2.497255129901066,2.4513720167609554,2.477213688162583,2.911926694533906,3.8013070900722923,3.7879033988721833,3.2727834818528034,2.9334344868462425,3.050252786690555
1999-05-25,2.4618776737834747,2.4866649613647818,2.4445425561629763,2.4783522504961963,2.912941648010592,3.804605706646358,3.788642654976404,3.272494901734402,2.9334586574385924,3.0497965638798474
1999-05-26,2.458950429467621,2.4870065611275693,2.436803042689295,2.4794908254797132,2.917227049398119,3.8075205305129645,3.7894103492654763,3.2722063224223996,2.9334828280366265,3.0493849496363357
1999-05-27,2.4604140413716946,2.48905618333517,2.437144476350217,2.480629413737012,2.921484436962629,3.810463875541581,3.7901970050750355,3.2719290606297857,2.933515055518332,3.0489789831779524
1999-05-28,2.4648050025324997,2.4914474613785265,2.4377135349809897,2.4840452366307497,2.9257420018093505,3.8134215240943847,3.790993144845034,3.2716574579256363,2.933551311452254,3.048575841379586
1999-05-31,2.477979015099585,2.502038071218604,2.439193102340109,2.493154662624808,2.938572151703611,3.8222523139259,3.7933626447962165,3.27084831247324,2.9336600793307133,3.0473754594485314
1999-06-01,2.4809068030605452,2.5102379882621983,2.439534543967392,2.49611540013992,2.9429714245893024,3.8251534140256505,3.7941398524908188,3.2705767126858465,2.9336923068679077,3.0469184021842954
1999-06-02,2.48383467466744,2.512971445703749,2.4398759867327424,2.499076223182306,2.947709305555124,3.8281114802855676,3.7949360222869544,3.270305113612748,2.933724534415183,3.0464415850369964
1999-06-03,2.4852986416401768,2.5146798938521675,2.4402174305428126,2.5019801900006744,2.9523063884674627,3.8309700782674927,3.795722719762007,3.2700335153283744,2.9337607904030394,3.045961947107667
1999-06-04,2.4852986416401768,2.5160466726835917,2.44044506035046,2.505453664422319,2.9568754711866596,3.8338145320959027,3.79649994470308,3.2697506012083544,2.933784961072017,3.0454794884364755
1999-06-07,2.4896906668264496,2.519121992008855,2.440558875459553,2.51422329904607,2.9705839360514075,3.842319914646808,3.798755826485767,3.2689754209255684,2.933845387777567,3.04385737779187
1999-06-08,2.4911547170483717,2.519121992008855,2.440558875459553,2.5170707448846086,2.97506920227415,3.845136232142643,3.7995046384541986,3.268737775707997,2.9338574731262446,3.0433043525450953
1999-06-09,2.4926187881838535,2.519121992008855,2.4404450603191963,2.519918269814081,2.9793571907173133,3.847952626020068,3.8002534558246204,3.268500131037322,2.9338615015772396,3.0427425788057683
1999-06-10,2.495546992796971,2.519121992008855,2.4402174303868263,2.52276587383673,2.983899262341727,3.8507833206846254,3.8010022785970765,3.2681832717194714,2.9338333023927854,3.042180808129147
1999-06-11,2.5014036513987037,2.519121992008855,2.439989800960163,2.52578441921667,2.988949365949267,3.8536140925084617,3.8017511067715892,3.2677192992485615,2.9338051032160806,3.0416190405151866
1999-06-14,2.5233690927906283,2.518438579534199,2.4386240350223076,2.533815326073241,3.004101158521988,3.8620641907842534,3.8039502282325,3.266836629537928,2.933720505755466,3.04003425412378
1999-06-15,2.540944818085178,2.5187802851087238,2.4381687837561783,2.5363785145926965,3.009180469798256,3.8648810429948277,3.804670640353214,3.266542407977613,2.933700363518721,3.0395368617306406
1999-06-16,2.557058548664126,2.520147118234428,2.4377135345131196,2.538941767187919,3.0141471523942753,3.8676837448812673,3.8053910574736394,3.2662481872555826,2.9336882781818563,3.039053304101924
1999-06-17,2.5087246738808133,2.522197400968551,2.437144475882458,2.5412772315346777,3.01894474626041,3.8704722945261727,3.8061020002255974,3.2659483093464337,2.933664107509104,3.038566925959052
1999-06-18,2.504331835428353,2.5235642785297774,2.436347799328553,2.543498819547163,3.023629671175243,3.8732324625492476,3.8067939889906643,3.26563711629575,2.933768846615581,3.0380749045743283
1999-06-21,2.4955467292729683,2.5262980872933882,2.432136896584569,2.5509044520690694,3.0374316802929124,3.881442259136225,3.808794146470418,3.2646695950662608,2.934058893848701,3.0365943387479444
1999-06-22,2.4852984030045766,2.52390600203094,2.4297470036543256,2.5530123045809816,3.0418069325963915,3.884074651242808,3.809410315760764,3.264307484536033,2.934127377276785,3.0360786161000686
1999-06-23,2.4852984030045766,2.502721231908045,2.4228052099987574,2.5551771714737326,3.0466622587733694,3.886579046721006,3.8102824355600307,3.263951033174206,2.9341998892014276,3.0355516045494912
1999-06-24,2.5629186706966456,2.490422305430817,2.4245121671564007,2.5594500978671997,3.052110707300404,3.8899657795826714,3.8115621973715097,3.2638378736025153,2.9344456258843854,3.0351459716457363
1999-06-25,2.5702443553362375,2.4671951278211424,2.4173431245100296,2.5612162879380618,3.057644090785261,3.8928972296937037,3.812538614565608,3.263543660586077,2.934558422767819,3.034650014255469
1999-06-28,2.5702443553362375,2.442948849032267,2.4064198260673075,2.567255737266483,3.0737942337126345,3.90139321121985,3.814747442709887,3.262615763909693,2.934860557761798,3.0332832532442566
1999-06-29,2.565848882970423,2.4422659451837303,2.4055096125453534,2.5699337154742707,3.078961687063364,3.904182662810629,3.815458448762765,3.2622989231676724,2.9349532126455857,3.032671289579625
1999-06-30,2.5511986787848606,2.4395343775592604,2.4039167596579647,2.5722698793049004,3.0838187639710135,3.90687256021256,3.816245298982057,3.26194813662557,2.935025725151985,3.03202997376546
1999-07-01,2.5189756303864996,2.433388625124988,2.40118621608989,2.574036279984715,3.088252455350071,3.9096621466806702,3.8169373519514327,3.261540773662386,2.9350579529048515,3.0313604361991597
1999-07-02,2.510189264376872,2.43270578500685,2.400276049085548,2.576600470454049,3.0943243586909253,3.912679545418185,3.817781095853423,3.261229594064341,2.9351546364358994,3.0307360639213687
1999-07-05,2.4926187865826233,2.43168153266331,2.400617360156465,2.592556750588404,3.1115253523763764,3.921291016520878,3.819914192117868,3.260363953891554,2.9355292858225024,3.0288691786676925
1999-07-06,2.488226637118074,2.4306572902809576,2.400617360156465,2.5992819165039815,3.1164687190914364,3.924081004603064,3.8206252341411284,3.2600640931519376,2.9356340268555714,3.0282453855078995
1999-07-07,2.4867626291220635,2.429633057859415,2.4010724439149866,2.6060645227494073,3.1214405733272166,3.926885303179839,3.8213457617910063,3.2597698909681228,2.935738768023888,3.0276153861133803
1999-07-08,2.489690666425548,2.4292916492347993,2.4019826174993097,2.6090285202871266,3.1264691711083925,3.929718149396755,3.8220852560970853,3.25952660919282,2.9358475378562066,3.0269910355043894
1999-07-09,2.497011122668069,2.4289502417479403,2.4031203455444405,2.6117075935644385,3.1314697621763976,3.9325510728315916,3.8228247556703954,3.2595209515164925,2.93595227929917,3.026366688678994
1999-07-12,2.532156577236311,2.4282674301878027,2.4042580855132334,2.6184340924588767,3.1464729902960675,3.941021832932079,3.8249958814992047,3.2586722978806826,2.936242333161543,3.0245461706316146
1999-07-13,2.545339227597765,2.4286088353052238,2.4041443107043037,2.6204293265314593,3.1514745513470555,3.943840827332057,3.8257164398766808,3.2583894148853654,2.9363390179639737,3.0239308707927126
1999-07-14,2.5570585603022167,2.428950241467076,2.403916761497027,2.6223675907977695,3.156448094783393,3.9466456598784116,3.8264275220279975,3.2581008750680596,2.9364236172521707,3.023307107190387
1999-07-15,2.5629187305022505,2.4292916486733374,2.403802987129744,2.6247619645084708,3.1613653564125155,3.9494363294244383,3.827129127760953,3.2578066784777038,2.936532387748536,3.0226805250164412
1999-07-16,2.4823701494856687,2.4286088356794355,2.4036892129823073,2.627156392116481,3.166226325499788,3.952184356721511,3.827802294198279,3.2574955100471703,2.936629072690966,3.022045479665203
1999-07-19,2.153510799477165,2.422805110736581,2.403006571220323,2.6344540331495914,3.180556206540164,3.9602864736325127,3.8297080420440777,3.256511092865444,2.9368828709926076,3.020126538668322
1999-07-20,2.1447557627454206,2.4067611434646974,2.402665252092606,2.6367346526198654,3.1853332745497953,3.9629635859012247,3.830257966364048,3.256177298411256,2.9369634420018276,3.019485300410585
1999-07-21,2.138919490054514,2.380140418127352,2.4018688447821512,2.6390153227673574,3.1901670996953957,3.9654983655892817,3.8308268565007797,3.2558435050361156,2.9370440130741304,3.01884350166155
1999-07-22,2.1360014771607316,2.3576206126074917,2.396294130381671,2.641410082276785,3.1947467312824385,3.967962006534953,3.831424194744426,3.2555266850734066,2.9371366699233237,3.0182101735737987
1999-07-23,2.214817698956395,2.354208926844037,2.396862969404956,2.6467700286505247,3.200231308989543,3.9712232414323756,3.8325525183469766,3.2555266850734066,2.9374549291339536,3.017734894187707
1999-07-26,2.5262981799477613,2.379457959054321,2.3950426815973147,2.6658172485701126,3.2192034181219853,3.982104270593556,3.8366582075373357,3.255815220385072,2.9386151762777812,3.0164578004988174
1999-07-27,2.527762751899565,2.379116717948637,2.385828067526119,2.669125171149478,3.224236779058476,3.9848816485641203,3.8373598822117883,3.255515372854667,2.9387199204508496,3.015832671319041
1999-07-28,2.521904588813295,2.3780930017372803,2.385828067526119,2.672319127690659,3.2291572679946645,3.9876306129004835,3.8380331149805436,3.255204211328988,2.938816607447947,3.0151993615674444
1999-07-29,2.5160467588422275,2.377069295481604,2.3883306841883334,2.675342073007192,3.234106272856363,3.9903938941918238,3.8387158344520556,3.2548987081560288,2.938913294562351,3.014568877832846
1999-07-30,2.508724941046725,2.3760455994623175,2.3904920850579714,2.678251029741352,3.2391120777500726,3.993157248912338,3.839398558412377,3.2545932058869464,2.939005953144913,3.0139383979569834
