date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2014-04-17,0.1664237133683688,0.14887708484931927,0.14702991245745256,0.14467649278200323,0.15353660071757425,0.20417047069423155,0.31798018305828624,0.872661105617567,0.8909313405535801,1.4523522007609424
2014-04-21,0.17214764934057047,0.14787560487214968,0.1470299124576302,0.14467649278213646,0.15386587173482624,0.20570784962172795,0.32098514121268185,0.8778721608608375,0.8907212669445386,1.4580966390043582
2014-04-22,0.17357868443970137,0.14787560487214968,0.14702991245745256,0.14467649278195882,0.15397562896581896,0.20609219803899848,0.3217363948154084,0.8791749667338866,0.8906687486107012,1.4595327993868645
2014-04-23,0.173578684440856,0.14787560487214968,0.14702991245736374,0.14467649278195882,0.15408538631720425,0.20647654793031212,0.32248765404381263,0.880455680147163,0.8906162303040643,1.4609689800984649
2014-04-24,0.17214764934057047,0.14754178052980294,0.14691863849263243,0.14462085709125994,0.15416770439848904,0.20684717238557138,0.3232297569960796,0.8817308820760372,0.8905597632908879,1.462402401358931
2014-04-25,0.1707166346833766,0.14720795729989966,0.14680736465149113,0.14456522143180273,0.15425002254729758,0.20721779821140096,0.3239718654378665,0.8829950451950674,0.8905032963092641,1.4638358428704423
2014-04-28,0.1664237133683688,0.14620649428838117,0.14647354387022915,0.14439831463888275,0.15449697740002044,0.20832968391382156,0.32619822370012486,0.8868152679666785,0.8903338955541296,1.4681362889145788
2014-04-29,0.16499278048167643,0.1458726755104056,0.1463622705236034,0.14434267910359289,0.15457929581992325,0.2087003152232647,0.32694035410034683,0.8880905502854697,0.8902774286990711,1.4695725910170099
2014-04-30,0.16356186803543338,0.14553885784485132,0.1462509973012338,0.1442870435986343,0.15466161430703895,0.2090709479029007,0.3276824899898223,0.889376904345851,0.890220961875432,1.4710089134504223
2014-05-01,0.16356186803543338,0.14553885784538423,0.14625099730141145,0.14428704359872313,0.15477137241042271,0.20945530921996358,0.3284337937459636,0.8908235832126854,0.8901684438020974,1.4724480362712455
2014-05-02,0.16356186803543338,0.14553885784511778,0.14625099730132263,0.14428704359867872,0.15488113063382158,0.20983967201095854,0.3291851031279158,0.8921486681678026,0.8901159257558744,1.4738871795022979
2014-05-05,0.16356186803543338,0.14553885784485132,0.1462509973011228,0.1442870435985899,0.15521040602615166,0.21095158709880657,0.3313840903429899,0.8959802949409346,0.8899583717814741,1.4782075114795123
2014-05-06,0.16356186803543338,0.14553885784485132,0.1462509973011228,0.1442870435986343,0.1552927250545677,0.21129477335679603,0.3321079342795574,0.8972446369677867,0.8899058538446747,1.479643956535548
2014-05-07,0.1621309756385303,0.14553885784485132,0.1462509973012338,0.1442870435985899,0.15537504415084058,0.21163796079057828,0.3328317834386807,0.8985034665204061,0.88985333593532,1.481080421924874
2014-05-08,0.16070010368267607,0.14553885784458487,0.1462509973011228,0.1442870435985455,0.1554573633145262,0.21198114939917634,0.33355563781967135,0.8997733685511378,0.8898008180531436,1.482516907647491
2014-05-09,0.15926925216871446,0.14553885784485132,0.14625099730103397,0.14423140810926327,0.15553968254615747,0.21232433918327853,0.3342794974232177,0.9010377581096796,0.8897483001984119,1.4839534137039756
2014-05-12,0.15497682026723858,0.14553885784485132,0.14625099730132263,0.14406450182724573,0.15578664064674896,0.21339509870548223,0.336506085031707,0.9047867925340292,0.8895907467981079,1.4882630538787023
2014-05-13,0.15354605051334236,0.14553885784485132,0.1462509973011228,0.14400886646153133,0.15589639998274674,0.21377947660805585,0.33725745486317127,0.9060346587190793,0.8895382290527332,1.4896996412730124
2014-05-14,0.15354605051334236,0.14553885784485132,0.1462509973011228,0.14395323112685876,0.15600615943942575,0.21416385598496124,0.33800883032120144,0.9072714827285555,0.8894857113346921,1.4911362490026558
2014-05-15,0.15497682026723858,0.14587267560155492,0.14636227055415674,0.1439532311265923,0.15614335894769127,0.21456196480538203,0.33876937472865354,0.9085193799829749,0.8894371423348479,1.49257565767551
2014-05-16,0.15640761046071816,0.14620649447205647,0.14647354393144685,0.14400886646122046,0.1562805586441396,0.21496007520733773,0.3395299249009831,0.9098170530834837,0.8893885733584517,1.4940150867630786
2014-05-19,0.16070010368267607,0.14754178098697057,0.14680736480403578,0.1441757726506454,0.15669215886087162,0.21615441590228102,0.3418116100069257,0.9136161770578743,0.8892428665694174,1.4983334965159134
2014-05-20,0.1621309756385303,0.14820943087583416,0.1469186386761745,0.1442314081093965,0.15682935930936281,0.21655253263062058,0.3425721832388984,0.9148807404290249,0.8891942976866574,1.4997730072646709
2014-05-21,0.16356186803543338,0.1488770852158705,0.14702991267110388,0.1442870435985899,0.15696655994557052,0.21695065094038402,0.34333276223594833,0.9161287317854372,0.8891457288270788,1.5012125384293418
2014-05-22,0.16356186803543338,0.14921091400912356,0.14702991267101506,0.14428704359850109,0.1570763205748893,0.2173350424805376,0.34408418318883083,0.9173656795198992,0.8890932113134076,1.5026493091264026
2014-05-23,0.16356186803543338,0.14954474391513095,0.14702991267110388,0.14434267910359289,0.15718608132440082,0.21771943549511175,0.3448356097687455,0.9185971129892501,0.8890406938270035,1.5040861001611727
2014-05-27,0.16356186803543338,0.1508800746660377,0.1470299126706598,0.14456522143206918,0.1576251255251071,0.21925702229701471,0.34784137235943646,0.9235229971326975,0.8888306241545907,1.5098362483702665
2014-05-28,0.16356186803543338,0.1512139101360388,0.14702991267092624,0.14462085709172623,0.15773488687602644,0.21964142268346976,0.3485928270750449,0.9247545057360806,0.8887781068048328,1.5112759218635086
2014-05-29,0.16356186803543338,0.15154774671828353,0.14702991267092624,0.14467649278195882,0.15784464834718293,0.22002582454430097,0.3493442874179076,0.9260081486849758,0.8887255894825197,1.512715615775151
2014-05-30,0.16356186803543338,0.15188158441354904,0.1470299126707486,0.14473212850325545,0.1579544099387098,0.22041022787957498,0.3500957533881355,0.9272562773095849,0.888673072187407,1.5141553301052824
2014-06-02,0.16356186803543338,0.1528831041764933,0.14702991267092624,0.14489903585244157,0.15828369543500198,0.22154971790877553,0.35233185634944153,0.9311002975616489,0.8885155204662709,1.518480157455282
2014-06-03,0.16356186803543338,0.15321694632313143,0.14702991267092624,0.14495467169741705,0.15831113595321522,0.22192039821520293,0.35307418026788717,0.9323982606947334,0.8884630032805596,1.5199255154649594
2014-06-04,0.16356186803543338,0.15355078958225743,0.14702991267092624,0.1450103075731679,0.15833857647888916,0.22229107989253372,0.35381650967738487,0.9336464683444623,0.8884104861222042,1.5213708940527537
2014-06-05,0.16356186803543338,0.15388463395444862,0.14691863867581922,0.14506594348002722,0.15836601701213482,0.22266176294105655,0.3545588445781567,0.9348891611143051,0.8883579689912047,1.5228162932190425
2014-06-06,0.16356186803543338,0.15421847943970501,0.1468073648041246,0.1451215794176175,0.15839345755288559,0.22303244736041616,0.3553011849698917,0.9361373995683264,0.8883054518874278,1.5242644940432815
2014-06-09,0.16356186803543338,0.15488617374723734,0.14647354393109158,0.14528848741577338,0.1584757792200353,0.2241582380232643,0.35754656875552904,0.9398711463728393,0.8881479007403881,1.528592533275419
2014-06-10,0.16356186803543338,0.15488617374641578,0.14636227055389028,0.14534412347693149,0.15858554150323112,0.22454265720890376,0.35829809614862373,0.941113915780778,0.888095383746057,1.530035254020623
2014-06-11,0.16499278048167643,0.15488617374777025,0.14625099730085633,0.14539975956930906,0.15869530390657527,0.2249270778688306,0.3590496291693279,0.9423567004896771,0.8880428667790152,1.5314779952668278
2014-06-12,0.1664237133683688,0.15488617374777025,0.14625099730103397,0.14545539569246202,0.15880506643044523,0.22531150000335565,0.3598011678180191,0.9435939697051143,0.8879903498393737,1.5329207570144332
2014-06-13,0.16785466669813065,0.15488617374723734,0.14625099730076752,0.14562230420105404,0.15891482907406385,0.22569592361223467,0.36055271209447515,0.9448257232222979,0.8879378329269549,1.5343607579059837
2014-06-16,0.17214764934057047,0.1548861737475038,0.14625099730076752,0.14612303139709404,0.1592441177282078,0.22684920328628344,0.3628073786920538,0.9484878875533509,0.8877802823540781,1.5386753201667824
2014-06-17,0.17357868443970137,0.15488617374670444,0.14625099730050106,0.146289941018507,0.1593538808531747,0.2272336327933555,0.3635589454806132,0.9497086385210407,0.8877277655511051,1.5401126211571858
2014-06-18,0.17500973998449965,0.1548861737475038,0.14625099730094515,0.14645685091860816,0.15946364409871183,0.22761806377480376,0.36431051789731494,0.9509625914391417,0.8876752487754214,1.5415499424928925
2014-06-19,0.17500973998449965,0.15455232603667213,0.14613972420201016,0.14656812432463084,0.15954596660061604,0.22798876642418087,0.3650529302206218,0.9521999657996272,0.8876345779357253,1.5429845021858624
2014-06-20,0.17500973998449965,0.15421847943970501,0.14602845122606567,0.14667939785388828,0.15962828916979976,0.22835947044443916,0.36579534803569125,0.9534207613223211,0.8875939071123051,1.5444246454130228
2014-06-23,0.17500973998449965,0.15321694632257632,0.14569463304103802,0.14701321918402233,0.15987525728395902,0.2294853206365577,0.36848092329035964,0.9570942995417608,0.8874718947405436,1.548742415894
2014-06-24,0.17500973998449965,0.15288310417569395,0.14558336055965349,0.14712449320801735,0.15995758012392614,0.22986976014935934,0.36945251337210383,0.958320685854952,0.8874312239828264,1.5501770772009316
2014-06-25,0.17500973998449965,0.15254926314238748,0.14547208820234747,0.1472357673556468,0.16003990303163906,0.23025420113680362,0.3704241128591468,0.9595581504050044,0.8873905532414517,1.5516117587763834
2014-06-26,0.17500973998449965,0.15221542322185755,0.14536081596849826,0.14734704162673307,0.16012222600700898,0.23063864359840203,0.3713957217510444,0.9608066935925752,0.8873498825163528,1.5530464606207106
2014-06-27,0.17500973998449965,0.1518815844132826,0.14524954385861655,0.1475139532427283,0.16020454904999148,0.2310230875348207,0.37236734004859606,0.9620663158225851,0.8873092118077519,1.5544811827343352
2014-06-30,0.17500973998449965,0.15088007466521614,0.14491572827024513,0.14801468976000098,0.16045151858541384,0.23220388873241848,0.37528225137473115,0.9659171928453336,0.8871871997803815,1.5588077269091505
2014-07-01,0.17500973998449965,0.1505462403090574,0.14480445665447927,0.1481816024884175,0.1605064007945245,0.23261579932598586,0.3762539072947657,0.9672156033642576,0.8871465291373726,1.560248094550798
2014-07-02,0.173578684440856,0.15021240706454275,0.14469318516234786,0.1483485154950337,0.16056128303336692,0.23302771161222147,0.3772255726204987,0.9684697734024805,0.8871058585106395,1.5616884826204602
2014-07-03,0.17214764934057047,0.1498785749330489,0.14458191379382868,0.1485154287799384,0.1606161653028071,0.23343962559150278,0.3781972473524853,0.9697737489579472,0.8870651879005376,1.563128891118759
2014-07-07,0.1664237133683688,0.14854325753452802,0.14413682955629614,0.14896053229382922,0.16083569468019476,0.23507356777152655,0.38201070425600836,0.9751336644414632,0.8869025056234658,1.5689157701120227
2014-07-08,0.16499278048167643,0.14820943096727213,0.14402555880659307,0.1490718084821152,0.16091801831008556,0.23547175943965382,0.38294575693182953,0.9764819866205698,0.886861835095365,1.5703534987685064
2014-07-09,0.16356186803543338,0.14787560551274836,0.14391428818070207,0.1491830847937914,0.1610003420073447,0.23586995268927158,0.3838808183173503,0.977769467698808,0.8868211645834734,1.5717912477761553
2014-07-10,0.16356186803543338,0.14787560551274836,0.14391428818070207,0.14934999951559114,0.16111010705712747,0.23628187846178594,0.3848250559393751,0.9790459000940333,0.886784442674049,1.5732317999524348
2014-07-11,0.16356186803543338,0.14787560551274836,0.14391428818079088,0.14946127616655147,0.1612198722271696,0.23669380592699074,0.3857693024431619,0.9803278814207061,0.8867477207780361,1.5746723725595713
2014-07-14,0.16356186803543338,0.14787560551274836,0.14391428818070207,0.14979510686099484,0.16154916845902978,0.237943329535506,0.38867543614622413,0.9840355978159687,0.8866375551700667,1.5790109084485637
2014-07-15,0.16356186803543338,0.14787560551274836,0.14391428818061325,0.1499063840064263,0.1616589341103314,0.238368994942606,0.3896563896830907,0.9852623117373227,0.8866008333275444,1.5804571282580504
2014-07-16,0.16356186803543338,0.14787560551274836,0.14391428818061325,0.15001766127558103,0.16176869988182574,0.23879466215714906,0.39063735280517875,0.9865443719844658,0.8865641114983003,1.5819033686579331
2014-07-17,0.16356186803543338,0.14787560551274836,0.14391428818061325,0.1501289386684368,0.16187846577373488,0.2392203311794905,0.3916183255129546,0.9878319817141268,0.8865273896824677,1.5833496296485228
2014-07-18,0.16356186803543338,0.14787560551274836,0.14391428818061325,0.15029585496679765,0.1619882317859922,0.23964600200940822,0.39259930780637387,0.9891196078611664,0.8864906678799578,1.5847959112300414
2014-07-21,0.16356186803543338,0.14787560551274836,0.14391428818079088,0.15079660553010132,0.16231753054374298,0.24092302534481913,0.3955423122011137,0.9929106494403594,0.8863805025527194,1.5891404452365254
2014-07-22,0.16356186803543338,0.14787560551274836,0.14391428818070207,0.15096352294090565,0.16242729703717096,0.24134870340537518,0.39652333283786145,0.9941651389948181,0.8863437808037222,1.5905868092641606
2014-07-23,0.16356186803543338,0.14787560551274836,0.14391428818070207,0.15113044063002068,0.16253706365059184,0.24177438327348533,0.39750436306087433,0.9954141105012804,0.8863070590680922,1.592033193884257
2014-07-24,0.16356186803543338,0.14787560551274836,0.14391428818061325,0.1512973585973798,0.16264683038447192,0.24220006494910518,0.39848540286979706,0.9966630974532764,0.8862703373456959,1.5934795990969919
2014-07-25,0.16356186803543338,0.14787560551274836,0.14391428818070207,0.1515199162895886,0.16275659723874458,0.24262574843272322,0.39946645226525135,0.9979176336190942,0.8862336156368,1.594923241887014
2014-07-28,0.16356186803543338,0.14787560551274836,0.14391428818070207,0.1521875923325089,0.16308589852283006,0.24390280972927947,0.4024096579700709,1.001686869589613,0.886123450590226,1.5992654258807137
2014-07-29,0.16356186803543338,0.14787560551274836,0.14391428818052443,0.15241015200264663,0.16319566585796252,0.24432850044349141,0.40339074571151823,1.0029414681585136,0.8860867289348429,1.6007147172353076
2014-07-30,0.16356186803543338,0.14787560551274836,0.14391428818070207,0.152632712167744,0.16330543331386504,0.24475419296572376,0.4043718430398524,1.0041905481998459,0.8860500072928046,1.6021640292636974
2014-07-31,0.16356186803543338,0.14787560551274836,0.14391428818061325,0.1528552728268462,0.16341520088958283,0.24517988729526596,0.405352949954807,1.0054341095067088,0.8860132856640446,1.6036133619661275
2014-08-01,0.16356186803543338,0.14787560551274836,0.14391428818061325,0.1530221936688836,0.163524968585671,0.24560558343258432,0.4063340664567372,1.006766233970624,0.8859765640486295,1.6050571487568277
2014-08-04,0.16356186803543338,0.1475417810792301,0.14391428818096852,0.15352295786412729,0.16385427239602457,0.24682775355935327,0.40925913449993967,1.0101649910346566,0.8858663992827864,1.6094081161051932
2014-08-05,0.16356186803543338,0.14720795775815532,0.14391428818079088,0.15368987981905224,0.1639091564847872,0.2471985273593713,0.4102311195903763,1.0112979354699903,0.8858296777208619,1.610857552142897
2014-08-06,0.16356186803543338,0.1468741355500791,0.1439142881808797,0.15385680205191044,0.16396404060345926,0.2475693025305592,0.4112031140897754,1.012397685016997,0.8857929561724598,1.612307008856706
2014-08-07,0.16356186803543338,0.14654031445497928,0.1438030176475813,0.15402372456330138,0.1640189247524182,0.2479400790732722,0.41217511799844786,1.0134863772085723,0.885756234637225,1.613756486246487
2014-08-08,0.16356186803543338,0.14620649447205647,0.1436917472377397,0.15402372456347901,0.16407380893146417,0.24831085698751032,0.4131471313164381,1.0145695464080173,0.8857195131155127,1.6151976335990526
2014-08-11,0.16356186803543338,0.14553885784485132,0.14335793675013253,0.1540237245634346,0.16423846164848044,0.24947812951185977,0.4160815679542962,1.0178246585982542,0.885609348630334,1.6195323330543632
2014-08-12,0.16356186803543338,0.14553885784511778,0.1432466668350285,0.1540237245633458,0.16437567239651063,0.2499038439019774,0.4170627892915446,1.0189134092805974,0.8855726271619124,1.6209791297830511
2014-08-13,0.16356186803543338,0.14553885784458487,0.14313539704327027,0.15402372456321256,0.16451288333223513,0.2503295600999156,0.4180440202169011,1.0200077067194613,0.8855359057070133,1.6224259471104174
2014-08-14,0.16356186803543338,0.14553885784485132,0.14313539704327027,0.1540237245633902,0.1646500944564755,0.2507552781059186,0.4190252607306322,1.0211241563282236,0.8854991842655036,1.623872785036773
2014-08-15,0.16356186803543338,0.14553885784538423,0.1431353970434479,0.15419064735264776,0.16478730576823253,0.2511809979194979,0.4200065108323381,1.022224012857098,0.885462462837272,1.625319643562162
2014-08-18,0.16356186803543338,0.14553885784538423,0.1431353970434479,0.1546914173903069,0.16519894083157904,0.2524581682073146,0.4229503186679473,1.02555133088702,0.8853522986328466,1.629660342735817
2014-08-19,0.16356186803543338,0.14553885784458487,0.14313539704309264,0.15485834129251863,0.16536359530803235,0.25288389525230937,0.42393160712350664,1.0266512356161606,0.8853155772579502,1.631101715646266
2014-08-20,0.16356186803543338,0.14553885784485132,0.14313539704318146,0.15502526547286344,0.16552825005520244,0.2533096241051913,0.4249129051679068,1.0277400814297177,0.8852788558965097,1.6325431089992737
2014-08-21,0.16356186803543338,0.14553885784538423,0.1432466668046528,0.15519218993147454,0.16569290507288947,0.25373535476602704,0.42589421280117,1.028840009988885,0.8852421345485695,1.6339845227949956
2014-08-22,0.16356186803543338,0.14553885784511778,0.14335793668911467,0.15535911466830754,0.16585756036151533,0.25416108723468334,0.42687553002327405,1.0299233438255229,0.885205413213952,1.6354259570337426
2014-08-25,0.16356186803543338,0.14553885784485132,0.14369174708501742,0.15585989054809346,0.16635152785084983,0.25543829548797525,0.429819539223808,1.033167879289132,0.8850952492900799,1.6397448139202409
2014-08-26,0.16356186803543338,0.14553885784485132,0.14380301746412805,0.15602681639756977,0.16651618422180992,0.25586403518824685,0.4308008948024966,1.0342512595337139,0.8850585280088641,1.6411891141387303
2014-08-27,0.1621309756385303,0.14553885784485132,0.14391428796722838,0.15619374252568985,0.16668084086384205,0.25628977669651665,0.4317822599705812,1.0353346513953143,0.885021806741082,1.6426334348807137
2014-08-28,0.16070010368267607,0.14553885784458487,0.14402555859349686,0.15636066893160994,0.1668454977762135,0.2567155200126958,0.4327636347280839,1.0364457344768985,0.8849850854866226,1.6440777761465242
2014-08-29,0.15926925216871446,0.14553885784485132,0.14413682934382166,0.15652759561599616,0.1670101549592573,0.25714126513673996,0.43374501907500473,1.0375402218362417,0.8849483642454414,1.645524922338204
2014-09-02,0.15354605051334236,0.14553885784485132,0.14458191358106554,0.1571953051354713,0.1676139003099708,0.258816795877026,0.4376706523607554,1.0419847244853342,0.884801479414854,1.6513109285812178
2014-09-03,0.15354605051334236,0.14553885784485132,0.14469318494931827,0.15736223321065612,0.1677236726072895,0.2592288159509515,0.43865208465687644,1.0431014169788089,0.8847647582405527,1.6527526085533761
2014-09-04,0.15497682026723858,0.14587267560155492,0.14491572808670306,0.15758480444063583,0.16786088816689304,0.259654571864365,0.4396426990782132,1.0442291948039362,0.8847319855863844,1.6541970940082473
2014-09-05,0.15640761046071816,0.14620649447205647,0.145138271719647,0.15764044734860594,0.16799810391485703,0.2600803295859322,0.44063332326993443,1.0453791308178806,0.8846992129428743,1.6556415999892327
2014-09-08,0.16070010368267607,0.1472079577576224,0.14580590558490591,0.15780737625756824,0.16840975228602506,0.261371347863526,0.4435869092125122,1.0487625783058618,0.8846008950763373,1.6599975194773187
2014-09-09,0.1621309756385303,0.147541781078675,0.14602845119551233,0.15786301928899515,0.16857441208582014,0.26181084720076075,0.44456839958881833,1.0498793460127498,0.884568122475593,1.6614476775593134
2014-09-10,0.16356186803543338,0.14787560551274836,0.1462509973012338,0.1579186623514195,0.16873907215608774,0.26225034846429907,0.44554989955571944,1.050979515912065,0.8845353498853958,1.6628978563274055
