date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2013-02-18,6.100838753592686,6.184290881732513,6.276089079089586,6.283245918952751,6.288812568291369,8.284153403594829,9.789145470603389,9.855684665584086,9.129666077923048,8.570153520664281
2013-02-19,6.134154300219352,6.174446027869096,6.282354978209925,6.284732474630572,6.289953318962627,8.298496806591027,9.794539865821882,9.856564441924354,9.129676412644482,8.570555546907311
2013-02-20,6.13263836322937,6.161707935130045,6.284100088374722,6.283959089279212,6.289778625090681,8.311623144773295,9.799371806766977,9.85721359257421,9.129528738051217,8.570867816676419
2013-02-21,6.1781261361496975,6.1602926784649625,6.290594348922807,6.285246106260178,6.290419174376227,8.32530002168117,9.804604899768865,9.858072556625563,9.129530531677155,8.571310945468325
2013-02-22,6.182675993672926,6.163123200582232,6.2963804725882255,6.285777448003693,6.290914146312487,8.338889590365062,9.809608051805775,9.858933210916865,9.129519428295652,8.571732841050729
2013-02-23,6.205428068826624,6.160257303657413,6.300041237088028,6.2855412964042845,6.291612930413915,8.352234219091015,9.814447790046255,9.859697572202663,9.129427227731712,8.572106706642813
2013-02-24,6.203911107171045,6.158774850704574,6.303938321682301,6.285009956277943,6.292424982000178,8.365630808722834,9.81932464327311,9.860492032415259,9.12935637980019,8.572505228363813
2013-02-25,6.202394167139258,6.167655690186735,6.307138764301801,6.284661634886035,6.293237039812638,8.379021338086368,9.824199507355313,9.861250988663638,9.129285574617985,8.57293081496977
2013-02-26,6.200892417811654,6.174449508846114,6.310338122339143,6.284260181077994,6.293301096495485,8.3924127803493,9.829215167410755,9.862009709430186,9.129214812185005,8.573383466712947
2013-02-27,6.182691132607454,6.167372615314015,6.311730561168116,6.282955469372453,6.294058127324442,8.406292702058549,9.8341286551044,9.862676045680407,9.129078711283544,8.573790467426456
2013-02-28,6.194824956163991,6.169141790354704,6.3137383514725975,6.2818816026912305,6.2946695803264285,8.420337720043602,9.839162502663212,9.863365618967212,9.129024774972194,8.574208890376212
2013-03-01,6.26917487654266,6.183296261751248,6.318580835884813,6.284006908717266,6.295688680108524,8.434607351188284,9.844393767261227,9.86422029526548,9.129056248579692,8.57468635204992
2013-03-02,6.313202191610734,6.187504026124135,6.319761959058723,6.285010535138835,6.296154555187905,8.44845316073506,9.84934102385646,9.864996727741527,9.128959607468644,8.575080092946097
2013-03-03,6.387467677078296,6.198751532571967,6.323777884799808,6.28689974646377,6.297199581530699,8.462588192760311,9.85429585180768,9.865923640717323,9.129105956737927,8.575526210809791
2013-03-04,6.461754630741101,6.197725116766772,6.3276876529336334,6.288794895338334,6.298244326998437,8.477057934555198,9.859251906366783,9.866778936954091,9.12925226350283,8.57598749829882
2013-03-05,6.536063024926353,6.196730564696296,6.331595202417573,6.28957363033642,6.302559331355728,8.491233834392965,9.86417909686066,9.867502364851966,9.129398527762778,8.576475822164786
2013-03-06,6.549759130888599,6.194253074770351,6.334994932634186,6.29009908751017,6.307509595719485,8.505483034689409,9.869214533319681,9.86819973444768,9.129374484790587,8.576954660319934
2013-03-07,6.472170840697933,6.178327720746224,6.337239421581153,6.289673999285594,6.311994142020061,8.519347701394619,9.873829572631454,9.86879995847394,9.12927784339772,8.577397809342324
2013-03-08,6.318682129563613,6.151083247167888,6.3375938176414515,6.286722044298609,6.315809057398547,8.531519873202242,9.878230906271114,9.869329639248715,9.129070255185079,8.577778025611615
2013-03-09,6.232158192174575,6.120984498278448,6.335113067304099,6.283415956572402,6.319274631640326,8.543565858699708,9.88254904088237,9.869726901832077,9.128815735070116,8.578133973581782
2013-03-10,6.1261636056094915,6.090904890334636,6.330519095373477,6.280057430457275,6.322738862782629,8.55560619514042,9.886865238524578,9.870166961691652,9.128595721081933,8.578476330947126
2013-03-11,6.020320203227003,6.070480731268169,6.3233408730531515,6.276942226883597,6.326202041939943,8.567641029043216,9.891179599295373,9.870606902945811,9.12837583564432,8.578822020442889
2013-03-12,5.91461261560422,6.062470566695377,6.316165497311821,6.2747190815189535,6.3296638777393,8.581102286458453,9.895628072163687,9.871046665400396,9.12815599334782,8.579167562342072
2013-03-13,5.891922797482518,6.057168449481121,6.313190353738718,6.274595115067116,6.335052290417131,8.59461976787943,9.900384499557102,9.871700236150826,9.128088050390314,8.579613695411826
2013-03-14,5.864701092638169,6.063884559060173,6.317678509531377,6.277062679887635,6.341751818305763,8.608094479580775,9.905552688800112,9.872617823550712,9.128175168320386,8.58011931981597
2013-03-15,5.926716265045817,6.07943935815316,6.3254742098529215,6.281608358207058,6.349238343631725,8.621437106108454,9.911008954265931,9.873791607493931,9.128254087623588,8.580710757004884
2013-03-16,5.905536411216072,6.076579245418601,6.327116092784313,6.28314329534112,6.35404513758564,8.63399932658304,9.915940383263887,9.87465238422467,9.128140748821822,8.581147084035745
2013-03-17,5.932768407424405,6.078283286577646,6.331841077150191,6.284796334787468,6.359226240120774,8.646748118153047,9.92124918402222,9.875591422748432,9.12794238360226,8.58152482151009
2013-03-18,5.9599922719118625,6.087507476508192,6.335868114161669,6.286986058595123,6.36440584708875,8.659099796334946,9.926589151944265,9.876512952784333,9.127744104148894,8.581938519235122
2013-03-19,5.9872231333848225,6.101361153510454,6.33989412242848,6.288649784999123,6.369801315376855,8.671885759856712,9.93172001966851,9.877356778963598,9.127545867756082,8.582397100306348
2013-03-20,6.029619439154299,6.107019110474221,6.341642549202242,6.289175238469369,6.375133508888586,8.685012776251245,9.936678666464726,9.87808430996171,9.127274906202087,8.582798634404032
2013-03-21,6.1341692130316705,6.1307152220547945,6.35026700901995,6.292469735060524,6.382039571635234,8.698826224321321,9.941899176600488,9.879093934745885,9.127196115560455,8.583336993396905
2013-03-22,6.156911044021718,6.147340934481904,6.355111171872663,6.2945362165921726,6.3883632028275406,8.711837467276506,9.94681554432102,9.879918637794315,9.127040328948265,8.583785675668532
2013-03-23,6.2160624669306275,6.164991808497544,6.35960108634015,6.297016047122139,6.394716358024022,8.724886307103352,9.95175913902826,9.880773446144065,9.127025126156042,8.584242866714709
2013-03-24,6.269174891564178,6.175886618580129,6.364091166985286,6.298137891919997,6.400511159431188,8.737645255156522,9.956468425225374,9.881441645393508,9.127005439497005,8.584635484759072
2013-03-25,6.322298689776007,6.188307846534213,6.369065922377426,6.300210379199167,6.406304236385352,8.750334966653227,9.961088765122028,9.882158608871983,9.126985752840945,8.585031376009123
2013-03-26,6.3754186580480265,6.2032400006962085,6.374038547110006,6.302406314504894,6.411876980968434,8.763101965457377,9.965690223969869,9.882743682794226,9.126966066187968,8.585430510755199
2013-03-27,6.331365299885361,6.208903347008388,6.3755488091711054,6.302872194512377,6.417152944827098,8.77573347797993,9.970249068258141,9.88315225351748,9.12677996179605,8.585695232692858
2013-03-28,6.296439373738805,6.220938950788479,6.378266862867199,6.303685866313713,6.422429178942934,8.788440960940601,9.975208820656478,9.883596163157925,9.126653515222682,8.585962930093881
2013-03-29,6.297957658685016,6.2382868573920724,6.38512140583114,6.306106849358706,6.428492816092524,8.801567165504443,9.980406395671304,9.884336618414347,9.126612519247445,8.586301599115686
2013-03-30,6.234208350407555,6.248162239574828,6.388785214455983,6.307760228750436,6.4340611527329505,8.814373186349478,9.985389906015495,9.884908517069091,9.126511695222916,8.586577418345298
2013-03-31,6.131076289657389,6.252684179990187,6.391149022766673,6.308764076171802,6.4391871849202476,8.826948194140783,9.990410073021705,9.885269718000389,9.126487354145429,8.586824296244577
2013-04-01,6.028074635388414,6.261222200174665,6.393644079108207,6.309951580390405,6.444311714755457,8.839394994871764,9.995281343309891,9.885703822183679,9.12646301307265,8.587142887499088
2013-04-02,5.925218332078863,6.269799865324011,6.39613801206913,6.3111455935485505,6.449770639970587,8.851889574827254,10.000213988970753,9.886252970128663,9.126438672004578,8.587485602058464
2013-04-03,5.916140884002563,6.290655574729054,6.402730108979204,6.314386400774352,6.4556608757950995,8.864322800271228,10.005566403562272,9.887010660349095,9.126562427766727,8.587905001574182
2013-04-04,5.960022213623684,6.311476403196359,6.4076948503960285,6.317620810758351,6.460968213610996,8.876742537060212,10.010578500380563,9.88776751298528,9.126685713927941,8.588297632860066
2013-04-05,5.961535692940156,6.332258784849354,6.410413742601362,6.3211641857073175,6.466304978674375,8.889014585662247,10.015587511014278,9.888453815129639,9.12680857319037,8.588689849143783
2013-04-06,5.981212977651218,6.360800958227175,6.412423416993196,6.324235228060626,6.471992014886219,8.901607959607993,10.020814546388856,9.889218388092846,9.127024912389414,8.589147061214653
2013-04-07,6.011492921067485,6.393212199203879,6.412423416993196,6.3257117322147005,6.47799553074031,8.914358679315203,10.02566796719071,9.890025110297884,9.127287757379499,8.58961703708372
2013-04-08,6.041781516527789,6.426225649470241,6.411133665686841,6.327075450055797,6.483997343525316,8.926904905681955,10.030512460736919,9.890874522132776,9.127550560305053,8.59002779284015
2013-04-09,6.072063615675294,6.4493437319494085,6.409843929984493,6.325668018309227,6.4900403316578315,8.93906591561442,10.035618464132035,9.891754523700701,9.127813235756665,8.59043878812027
2013-04-10,6.093276697425409,6.457503823070443,6.405331768015365,6.322651238990096,6.495203538873184,8.950793001876555,10.040571961485423,9.892470110746544,9.127814901236174,8.59075111730181
2013-04-11,6.081154496700281,6.453210848112612,6.396939249213984,6.31756285692604,6.496020349186371,8.961730442523596,10.04524412367096,9.89297420084998,9.127603215303349,8.591024775758061
2013-04-12,6.105400389670779,6.4588166070885356,6.392920520486078,6.310299131351504,6.500104463401457,8.974116522204923,10.05019462877954,9.893654514921302,9.127519642520344,8.591381307542424
2013-04-13,6.150876413809803,6.467931930169368,6.39351149894698,6.303803530744423,6.5051806424940795,8.98664492509258,10.055242531657393,9.894497386945611,9.127534119348635,8.5917671704274
2013-04-14,6.217609786555678,6.478432023940517,6.395402651304805,6.3048664025785905,6.51036910058167,8.999226275330031,10.060187074689008,9.895219856596714,9.127595485723283,8.592147918880745
2013-04-15,6.284354752130605,6.498338486632371,6.3970680756620935,6.306288894860401,6.5155560609785335,9.012528572023415,10.065092650205987,9.895936852322462,9.127656809429507,8.592594376549002
2013-04-16,6.351126470095814,6.514375697137398,6.3987323441138555,6.308307222260101,6.521280143951191,9.025878623151694,10.069919257416293,9.896654394596172,9.12771813317168,8.593005409038312
2013-04-17,6.392148623450189,6.522895757087532,6.397882478957562,6.30906897441712,6.526444846033241,9.038958790075501,10.074663441237842,9.897243638407115,9.127634475051716,8.59335641393464
2013-04-18,6.424065594480433,6.531061426092766,6.397882478957562,6.309056573778737,6.5311720738543855,9.051965816959706,10.07945755974613,9.89775377215485,9.127529379664479,8.593716342432867
2013-04-19,6.466636456456021,6.537452397666921,6.398473480771427,6.310591898072104,6.536132970595632,9.064929606624816,10.084288777127902,9.898301658446629,9.127462632838457,8.594087724663101
2013-04-20,6.521395324742052,6.542384356852504,6.3971732796896275,6.310769052665877,6.541094092917787,9.07782621704223,10.089076781835594,9.898825464091509,9.127400113852469,8.594446763207797
2013-04-21,6.547263464838116,6.543726569192665,6.394336535199341,6.310001385311792,6.5457586278216295,9.090565975817988,10.093851211525774,9.899343250088165,9.127341737376327,8.594785872164756
2013-04-22,6.573137887651193,6.546961439169752,6.390921901947277,6.308826863845063,6.550421615948854,9.10364052520678,10.098606850812764,9.899813534866464,9.1272834036338,8.595146131632037
2013-04-23,6.598988143123585,6.550587024430854,6.387507378191293,6.307303960393962,6.5552727719691894,9.116688253356875,10.102932665960097,9.900290444522408,9.127225027216745,8.5954680197448
2013-04-24,6.635536224226657,6.552007463222109,6.383584772733442,6.305526579372511,6.559855319910324,9.128927456585313,10.106965714208972,9.900741165234628,9.127145298869532,8.595759537459212
2013-04-25,6.661432004781598,6.550231918907268,6.379566593546415,6.303329992140405,6.56432129853155,9.139628674484502,10.11091847883474,9.901148958506734,9.12705271683414,8.596015359701582
2013-04-26,6.682579802868327,6.545260550184828,6.375312218631701,6.3016766802924895,6.568583126439331,9.151018472344962,10.114838306705941,9.901401836333278,9.126951594165721,8.596261841930918
2013-04-27,6.685276901240189,6.535989582290158,6.369521823783342,6.299491990706896,6.573224602537331,9.162221973670981,10.11863470181904,9.901582463411618,9.126799227329197,8.596472211609996
2013-04-28,6.701506664782397,6.529879201633393,6.367512988783197,6.297012119397416,6.578123774642375,9.173553275346013,10.122868485523352,9.901883509119402,9.126553253064863,8.596641769652669
2013-04-29,6.71772365513712,6.524237796709853,6.366935161270559,6.294597843418193,6.583021128504862,9.185800458279658,10.126983187481219,9.902269510398142,9.126307364755682,8.59680868049406
2013-04-30,6.733958355745662,6.520059304560566,6.366358518520587,6.293548666338777,6.589071353892684,9.198005951856803,10.131109304628705,9.902626131034808,9.126061605104363,8.596928353401466
2013-05-01,6.735482864935527,6.510829581881494,6.364441915745522,6.291829977502572,6.59499839966009,9.21038878411884,10.135423492909323,9.90295728327888,9.125653699953062,8.597005696053905
2013-05-02,6.694328600982158,6.503020445463115,6.362669502781504,6.290105412457736,6.601334559516658,9.222249560736717,10.139988531873101,9.903287593590292,9.12530114057104,8.597306139947868
2013-05-03,6.63052502577528,6.494899549701549,6.359493407362593,6.28975826040119,6.607668468155259,9.234104894936879,10.144551547924996,9.9036178446958,9.125025747722137,8.597606465696405
2013-05-04,6.566774824683841,6.486779272916476,6.355030721397803,6.288886251410286,6.614000125112307,9.24595463504103,10.149112540785143,9.903947916174594,9.12469548160406,8.59790667329765
2013-05-05,6.503093159607243,6.4786631637160585,6.350464252836185,6.288021334176319,6.62032952995899,9.257798928589711,10.15367161076528,9.904277868235777,9.124365344584874,8.59820676275147
2013-05-06,6.439464750122248,6.472797384746487,6.34449445698555,6.286986394238836,6.6266566822493544,9.26963777353147,10.15822865704008,9.904569708309463,9.12403533666344,8.598481835889382
2013-05-07,6.375889546418878,6.468745114262497,6.338526177403692,6.285485659006773,6.632369098778534,9.279508451978602,10.162750288468647,9.90476587483904,9.12370541513634,8.598659071382041
2013-05-08,6.350063098324266,6.458455432900223,6.332359780812236,6.283885173939963,6.638006459337364,9.2889073978885,10.167176050510584,9.90495174562145,9.123368320644065,8.598798884927895
2013-05-09,6.350063098324266,6.451714414263066,6.329524765145811,6.283931812775334,6.643059943361984,9.297828271779585,10.171371988244404,9.905305426172873,9.12315040888354,8.598995220142136
2013-05-10,6.372850983820255,6.442490507399445,6.328107282163131,6.284857511252495,6.645776696062167,9.306270914846348,10.175716068736108,9.905666695931803,9.122823902551147,8.599235791257541
2013-05-11,6.414033410203768,6.433270946731406,6.324811700001942,6.285748976047811,6.6484923495209625,9.314710018745975,10.180058308787764,9.905890082366998,9.12249355390271,8.599476273669504
2013-05-12,6.44169996419981,6.424052184366724,6.320937451763875,6.286823466305047,6.651207195789666,9.32314573226709,10.184398708168096,9.906113409050498,9.122099749428658,8.599716667377443
2013-05-13,6.46937371205123,6.421679348640552,6.316249559360965,6.287668307132921,6.6539212348105226,9.331578054546853,10.188578820967308,9.906530738511442,9.121706117176021,8.599957002129166
2013-05-14,6.497039444301667,6.418987360999351,6.3115630545827806,6.283323683574471,6.660419025942943,9.341601626648366,10.192860401003756,9.9069366293268,9.121312614441157,8.600214055700617
2013-05-15,6.492476176511142,6.406893807534342,6.303747189377229,6.277415443518963,6.665911810974601,9.351664828678485,10.197498466688227,9.9071827166598,9.120805996931036,8.600389569392775
2013-05-16,6.506166585258,6.403347572552365,6.298787284336105,6.272152136196163,6.671609425164826,9.361998550132512,10.202347823639425,9.90749431615059,9.120458019743127,8.600562109096588
2013-05-17,6.51681590064872,6.397673837743767,6.295480815881893,6.2677839634270205,6.677511884361231,9.372453064980913,10.207193973070439,9.907867634054025,9.120135579502353,8.600734262349729
2013-05-18,6.506166599841889,6.38771008946204,6.292646792791823,6.264596510417753,6.6833269859079,9.382721613256528,10.211916255786901,9.908234930781457,9.119702287134235,8.600870330920184
2013-05-19,6.500081750627396,6.3809026472053,6.290403240771503,6.262353544626742,6.689399875882152,9.393118780025533,10.21705714638439,9.908692548281639,9.119264853326946,8.601200535248621
2013-05-20,6.493997248863814,6.378105344432039,6.287110024234899,6.260707358141948,6.695470773739709,9.403592890845914,10.221828064741212,9.909186957562754,9.11882754936546,8.601528093034538
2013-05-21,6.487928304495494,6.374638066422333,6.283818090370774,6.258890620388069,6.701731697922231,9.413949790639098,10.226660475331983,9.909712137792127,9.118390417949884,8.60182623109036
2013-05-22,6.475761047600126,6.367193372002378,6.279898132706019,6.256759919649468,6.707957322040481,9.423090632998754,10.231480712484409,9.910205045643284,9.117935909429997,8.602114790668637
2013-05-23,6.468157223231574,6.366129889674421,6.275175481066952,6.254564339479707,6.71368639804073,9.431587853415868,10.236381471151489,9.910691091260816,9.11748563035173,8.602400376121654
2013-05-24,6.459033344519671,6.367193371711033,6.271043333596316,6.252852763736416,6.719328090075116,9.440490383065692,10.241299056992027,9.911130654398036,9.11706947102735,8.602691465902911
2013-05-25,6.459033344519671,6.368926870723146,6.266084961237994,6.251141214625955,6.7229822308703335,9.44941747281909,10.246233572899776,9.911582262315477,9.116644815586072,8.602988089808195
2013-05-26,6.466636527686775,6.3727484705096815,6.262189257938888,6.249783797613007,6.7268072303759086,9.458429095503895,10.25122559061138,9.912027851406036,9.116254279005753,8.603306401594324
2013-05-27,6.474240254093133,6.378105319449356,6.258188636739637,6.249200114659681,6.730631197677495,9.468234905184314,10.256309334131398,9.912389804249134,9.11586387191312,8.603601242764626
2013-05-28,6.481829314687837,6.387398004349754,6.25418816604848,6.2492715255410225,6.736104520215203,9.47841788569348,10.261394318846895,9.912836661147795,9.115473594307911,8.603920181085577
2013-05-29,6.497039465688581,6.394134915108296,6.250034399735815,6.249265033641738,6.741045701975579,9.48858366844112,10.266427188587656,9.913275450914405,9.11510859675726,8.604208746859898
2013-05-30,6.513773120594313,6.40087224509458,6.249444224706213,6.249016571380772,6.746279497899699,9.498630428266285,10.271450114525148,9.913689312883523,9.114747828126912,8.604515162315373
2013-05-31,6.510730434409306,6.409028533396688,6.250270469986541,6.2499018298938225,6.75215684665551,9.509023022580742,10.276499953082485,9.914177061002306,9.114416907586698,8.604830057293334
2013-06-01,6.4742249090727455,6.415724245933085,6.250034399218518,6.250905130417861,6.757683607144527,9.519349404292822,10.281506220443726,9.914646746099965,9.114077405783672,8.605132636814595
2013-06-02,6.4058105537720955,6.422736045872779,6.249916364014907,6.251318257595728,6.763234635063897,9.52968471186626,10.286519764552061,9.915146541215503,9.11372091052083,8.605433105085524
2013-06-03,6.337470532903833,6.424903169125895,6.247568664914138,6.25256413848414,6.768783612171703,9.539451891104322,10.291474430629165,9.915634957791063,9.11336450181086,8.605739851243976
2013-06-04,6.2691895808111076,6.420370337729442,6.245222197922917,6.25387554554766,6.77285533541454,9.548801549478103,10.296430427106419,9.91603973598183,9.113008222352214,8.606061800066778
2013-06-05,6.220628715722665,6.403701911302817,6.242129853350109,6.254812779892083,6.7757801102916515,9.558388733792423,10.301324001929535,9.916406277403599,9.112604804811264,8.606335496132678
2013-06-06,6.1629915407116265,6.375336035960633,6.23587460794921,6.255448427363031,6.779172937437816,9.568666928323545,10.305996738793489,9.916741868089996,9.112145965952735,8.60661216744003
2013-06-07,6.129485283904801,6.348749797376896,6.231743979507032,6.256687866032795,6.783794369095553,9.57890111584192,10.310827406222955,9.917024891499882,9.111751175577808,8.60693599347957
2013-06-08,6.1431290984555575,6.328520300281282,6.229619713318635,6.258812657785917,6.789352054841458,9.589399380643426,10.315836272028967,9.917440396069722,9.1114502795967,8.607312954727075
2013-06-09,6.1810379326409315,6.3160577179181665,6.230563828707991,6.260052149279649,6.795548649261884,9.600221995117275,10.320812560795222,9.918138928744336,9.111222056088476,8.607765156409485
2013-06-10,6.21894513523098,6.304397298784004,6.2332888232442984,6.263539901719528,6.801742970507063,9.611121028053859,10.3256392967785,9.918838007836994,9.110993875750651,8.608205727856188
2013-06-11,6.256865871935813,6.295961929573424,6.236013887756031,6.266738537412175,6.80926733967766,9.622052668911628,10.330758559091958,9.919537693578274,9.11076578128096,8.60866742346158
2013-06-12,6.2826699209508785,6.291002376907273,6.23646236643689,6.268798010907695,6.816055190896431,9.632562132516998,10.335493836210796,9.9199772955876,9.110358482913128,8.609048228772043
2013-06-13,6.306961819016821,6.288876926921416,6.237760603945186,6.270910060755175,6.822872735197194,9.642577135397534,10.340128882237032,9.920422138547845,9.110032099536625,8.609423085508938
2013-06-14,6.322298950997918,6.286078481788482,6.239188683352248,6.2724507405480745,6.829688081260765,9.652587948096848,10.344762007516861,9.920866862881628,9.109650807109393,8.609797794799023
2013-06-15,6.346599820102039,6.27860452814617,6.237772406583142,6.274457780497089,6.836114926079095,9.662396308519106,10.349260210115197,9.921231916917206,9.109205043189839,8.610133114744789
2013-06-16,6.386100589789789,6.273224310837633,6.238126473859884,6.276700990106865,6.842712199407397,9.672289064668437,10.353815930511324,9.921773898450482,9.108784600321872,8.610485840254345
2013-06-17,6.4256008314842905,6.275030668403092,6.23743014180278,6.278005618243387,6.849307246268488,9.682294159941861,10.3580506324761,9.922322506856407,9.108364287156224,8.610902649249974
2013-06-18,6.465100533703327,6.2772266735823035,6.236733814290685,6.279611335319246,6.856074216160035,9.691265209842692,10.362477442748208,9.922859676182094,9.107944103691356,8.611275131646789
2013-06-19,6.493997141678554,6.271205476762964,6.234703871693337,6.280549390868129,6.862455221079511,9.700233961488625,10.366640821814865,9.923328616803161,9.107451465450133,8.611617268587501
2013-06-20,6.542682782469766,6.264830459354087,6.233995762006184,6.281599031424667,6.868778065684911,9.709248522327329,10.370794384311367,9.923808760736442,9.106954602117167,8.611950481572151
2013-06-21,6.59139076084847,6.258809951656352,6.234467834735913,6.283960462091187,6.874896375331541,9.718128614475674,10.375005650026448,9.924344732435287,9.10639817737582,8.612301100384112
2013-06-22,6.6172758493147965,6.246026390781223,6.232225512559664,6.285023120679933,6.880692970353697,9.7267178731,10.37902266115962,9.924760261829713,9.105726561452387,8.612594775362293
2013-06-23,6.638597686291203,6.231796315278104,6.231399408056881,6.286026751474005,6.886367201577737,9.735241825001983,10.383095745788463,9.925145681644242,9.105012338765572,8.612862537685473
2013-06-24,6.659908553530736,6.219798372302665,6.230822319014906,6.286977848134545,6.89203939190679,9.743810021807464,10.387009342696718,9.925513698763243,9.104298334216644,8.613121702601978
2013-06-25,6.681223680217752,6.208194688877944,6.230245233090481,6.288466793131819,6.897491987626458,9.752290363436389,10.390934164868737,9.925882379566065,9.103584547801379,8.613390120766384
2013-06-26,6.675128848105327,6.194744787369855,6.229157157931642,6.289699527157611,6.9027920038838175,9.760512520455066,10.394685966578221,9.926224864592758,9.102725513857335,8.613616232970834
2013-06-27,6.623336775209321,6.185543247418801,6.227150978725526,6.290275751704866,6.9085607984888275,9.768960746685496,10.398136010840297,9.926500262183623,9.101832289682976,8.61380366821345
2013-06-28,6.538086597831305,6.182712167088744,6.2267969511307975,6.290925189810004,6.914447053275796,9.777710297331478,10.40164392474534,9.9269037538114,9.100964475377449,8.614008538451067
2013-06-29,6.404259286562297,6.178426765131739,6.22644292510397,6.290393830191898,6.9200700478329935,9.786394235075125,10.405108905031524,9.927379513195845,9.100122414247181,8.614201091733499
2013-06-30,6.252386631908413,6.173748762180775,6.226324916755099,6.290334790479135,6.925658483907182,9.795057657508167,10.40905189490211,9.927813118775909,9.09927182084056,8.61439745350241
2013-07-01,6.10079136265218,6.169545105428287,6.226221069515003,6.290873233144967,6.931244869098685,9.803796044446834,10.413046537084302,9.928199270503391,9.098421490205833,8.61459119749204
2013-07-02,5.94944264364039,6.161134739182872,6.226116042292462,6.290945852346508,6.937519885412646,9.812687158627465,10.416941825718729,9.928604152970166,9.097571422339335,8.614820971035119
2013-07-03,5.82240019322251,6.153704990994924,6.227623018732564,6.291824373167509,6.942851184931564,9.821380060140307,10.421006329169181,9.929091122945488,9.096780617350175,8.615136341391016
2013-07-04,5.7377897521488475,6.152643637937305,6.231989485052658,6.293818198882173,6.94812418905284,9.829923291979892,10.425031281610476,9.929691679629205,9.09601555842836,8.615520143187538
2013-07-05,5.739300059279118,6.157242936360241,6.236120124172206,6.295943743602916,6.952460017248185,9.838211546420816,10.42933588725161,9.930372222125827,9.095369828192347,8.615986808145436
2013-07-06,5.793685642112134,6.1717143922376705,6.239070705692407,6.29971611423088,6.957264815263486,9.846916274514195,10.433920080125713,9.931046751545702,9.094775756178786,8.616536337971725
2013-07-07,5.861707079807199,6.19004540352841,6.24308363521735,6.304132249700767,6.962388030244471,9.855781937894337,10.438369768929757,9.931968211204989,9.094156240256822,8.617086764797822
2013-07-08,5.9297419935512075,6.208478691701691,6.241558694308935,6.308546797225789,6.967509439712893,9.863938027982888,10.44286067640896,9.932878115287203,9.093536898612653,8.617640407670567
2013-07-09,5.9978206334657225,6.225884953240102,6.240034955522478,6.312960347131558,6.974078015482665,9.871704868956432,10.447543660419356,9.933625957893511,9.092917731241679,8.6181824201776
2013-07-10,6.093246378280881,6.236860491614693,6.238245682616483,6.317240022651283,6.979821509900619,9.879349315568952,10.452315580715288,9.934360013185417,9.092315260639538,8.618735830299261
