date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2013-03-18,1.73219010391239,1.778706979688316,2.951779998240789,3.2627092475810526,3.184435942974284,2.8561145041951397,2.405619760733302,2.2974987813825676,2.200745369637347,1.9477624154574658
2013-03-19,1.6102052062992644,1.7614002154394237,3.002621669705885,3.2653193576954953,3.183096040119038,2.857305019795553,2.4051016825861637,2.2975335323725865,2.2002281894041076,1.9473698916991466
2013-03-20,1.526922758796645,1.7600434771608109,3.031979008707486,3.269512897392146,3.1846634918132333,2.8588322878353,2.4048604115841643,2.297722982242023,2.199762206749045,1.947113106783549
2013-03-21,1.4819727447069608,1.7753756518609443,3.0725662448819246,3.27500320504448,3.18737726026479,2.860583607521594,2.4048033668190305,2.29800884008724,2.199327022976516,1.9469113431263674
2013-03-22,1.454722392116392,1.7945441485242464,3.1381102621102164,3.2839248148682554,3.1889659922467395,2.8624941750539534,2.4048519952166725,2.298356355174147,2.1988902397508614,1.946741139999708
2013-03-25,1.8367444195566796,1.8858219714940727,3.425036557242933,3.3140517272474357,3.1948433929751996,2.8685642817221524,2.405398132006731,2.299607421625982,2.1976758931693263,1.947426741684266
2013-03-26,1.8814732449630833,1.966572421005175,3.5032900488545016,3.3248014326776154,3.1971500642052897,2.870714413048181,2.4056888767384876,2.3000899727625868,2.1973402701432443,1.9473470019693018
2013-03-27,1.931696516089465,2.055553547473288,3.558673398018475,3.335702082890224,3.1995418867576175,2.872887276509961,2.405983456579097,2.3005781875289344,2.1969962884900163,1.9473203569705833
2013-03-28,1.982964227702655,2.0983894293999494,3.6046478253370484,3.347608532524493,3.2021344967919863,2.8749516786140683,2.4062153801385433,2.3010277279291502,2.196638709279286,1.9472749990849136
2013-03-29,2.032945916044171,2.1414815924990505,3.6484317848119785,3.358312906408445,3.2049618408786618,2.8770034391779387,2.406438887586626,2.3015005318292925,2.1962767316334064,1.94722712755111
2013-04-01,1.7661299760789673,2.1563943370770167,3.733576681815798,3.3672399322350666,3.2056630250034024,2.8791735875603797,2.4045124625992065,2.301394593516215,2.1943809006389037,1.9472896309029153
2013-04-02,1.7936528261784712,2.184949395103253,3.7675751095827215,3.3738793565672998,3.2081356055844834,2.8807173970520905,2.404536309120364,2.301786120544458,2.194133923815933,1.9476155911336779
2013-04-03,1.811249253218028,2.211553475109218,3.795674612363631,3.380374481047199,3.2107679965929004,2.8820928245029576,2.404531633333029,2.3021622343922354,2.1939719399347135,1.9480260362878754
2013-04-07,1.791762466817648,2.3277247204841034,3.859605004753641,3.4041072481618695,3.218874831788776,2.886568730078709,2.404216486051758,2.303149891134826,2.192496490438267,1.9499594033460799
2013-04-08,1.7904247040480437,2.338878473438144,3.8751494676453557,3.410385975328545,3.220939111760912,2.887601769989989,2.404169728323202,2.303394284850313,2.1920837352445766,1.9507094713247186
2013-04-09,1.771886912062004,2.3364634259369854,3.8889902390068842,3.4158159633345786,3.222444080697695,2.8883095415750404,2.4039803601121568,2.3035558313318605,2.1916118694655706,1.9512283479708126
2013-04-10,1.7540065756328271,2.3354401173435013,3.9018724291697504,3.4214806463290337,3.2241408028640173,2.888956434947332,2.403830736014134,2.3037273557837024,2.191078331674512,1.951811688161631
2013-04-11,1.738062287396569,2.336002935699444,3.9148659015776133,3.4272404431358483,3.2258842143348954,2.88947155754522,2.4036965420568546,2.3039540934097547,2.19058619200192,1.9523996402670107
2013-04-12,1.7585708132603628,2.3384964307351597,3.9285376530891813,3.432900592004562,3.227816000769046,2.8900664538243914,2.403615277585347,2.3042254506470794,2.1902322779774552,1.9530034046866485
2013-04-15,1.9677573717970853,2.3543900499871206,3.97338727952965,3.453522411170118,3.2336633383397206,2.8917501116699107,2.403524194082718,2.30512433758725,2.1894226291400365,1.954588293540982
2013-04-16,2.0528146266505676,2.360913315421387,3.9877899672934314,3.459118481213408,3.2347824508895284,2.8921076780254573,2.403473415559043,2.3054066846756927,2.1891525478649365,1.955140009618761
2013-04-17,2.1918385363659088,2.384287079016012,4.002611795701316,3.4649234981452226,3.2355771800991917,2.8925037228666683,2.4034528423040102,2.3057093806048368,2.188743405532767,1.9559336863801846
2013-04-18,2.491120915866518,2.412619085025436,4.014158340255647,3.4712415587497603,3.236050061801876,2.8928619969358804,2.4034352615249555,2.3060278848599403,2.188258354718453,1.9567282631454574
2013-04-19,2.7965347874890467,2.4343281284239016,4.022941580406658,3.4764666514128795,3.235461788348526,2.8929465619760952,2.4032360757794136,2.306284055751706,2.1876560446200344,1.957468601807144
2013-04-22,2.993050724751223,2.490743528525341,4.041076606879623,3.485578116472565,3.2311375327771508,2.8913229278813013,2.4018436625166117,2.3066484119400155,2.1855120025349173,1.9592162067233465
2013-04-23,3.0214494082628995,2.5176317884736843,4.045735116493732,3.4876707020642828,3.2291273406668264,2.8903532696862966,2.401275108222878,2.3067100722135025,2.184815731440315,1.9599624201375399
2013-04-24,3.0008486411256197,2.5419293380454677,4.047278357662543,3.487848917913672,3.2262795556767587,2.8888565247126685,2.4004035845494043,2.3065850706315727,2.183988294631223,1.9606128306665527
2013-04-25,2.8198890055409764,2.5228942986383007,4.036580343454044,3.482094516332057,3.2213082366334245,2.8857419433390596,2.398511908308487,2.305835635851583,2.182724575690287,1.960958506168442
2013-04-26,2.6011350971150815,2.4960052970164126,4.024317469167116,3.4749724001386317,3.215706617353198,2.8823033403565512,2.3964052103665257,2.304964014320343,2.181365699488258,1.9612399400804836
2013-04-27,2.6011350971150815,2.513224683704429,4.028356841402547,3.479456034237205,3.2137555601890577,2.8806841077430034,2.395512222150842,2.304811548668728,2.1805306928707857,1.961465800239326
2013-04-28,2.598790128537032,2.531813916429426,4.034528870715781,3.485618446637817,3.211759299730166,2.87897893752036,2.3945958654642663,2.30467085456596,2.1796892948217295,1.9613659687719442
2013-05-02,2.4420896224487176,2.633396260119092,4.070643795369744,3.521352670432343,3.208055292235956,2.872719349679276,2.3916252354925893,2.3047117735514266,2.176488914288899,1.9610236247079138
2013-05-03,2.3411666748351934,2.691600566048269,4.081038977951024,3.530818696251159,3.20720706474793,2.871155215531185,2.3909230310223517,2.3047252263999285,2.176124219198905,1.9609701615463049
2013-05-06,1.9646839302980723,2.8497496056612226,4.093260153020295,3.5602014481615596,3.202315763482355,2.86533995571685,2.388166907986422,2.3041618901346483,2.1747902176924017,1.960642177455596
2013-05-07,1.874024755792436,2.9129471707771026,4.098740979075277,3.5688788144325967,3.2011565830806,2.863568803784622,2.3874385468064974,2.3040576308219762,2.174433526120212,1.9608010007147847
2013-05-08,1.8565630867100058,3.037259275800519,4.107299992952473,3.579973595912067,3.2011848557810696,2.8623415480624637,2.3871019483812983,2.304188796535578,2.1742447829125044,1.961331322267923
2013-05-09,1.8761349759983004,3.2498439417710356,4.118751705299717,3.591408005113439,3.2015241306033504,2.8614017383461254,2.386999098730991,2.30445337157299,2.173994056644446,1.961931479809187
2013-05-10,1.9623245667565792,3.507251805664491,4.130210461894546,3.601793946085863,3.2018365471959243,2.8604619372164075,2.3868962491840007,2.3047140235221253,2.1736073697638414,1.9625316408830695
2013-05-13,2.2703617382553887,4.062430839603803,4.159972122162636,3.6290255744091615,3.202499551804716,2.85716213113123,2.3865007470456945,2.305328380320315,2.172095021366749,1.9641338224376748
2013-05-14,2.387257880270166,4.247550331345451,4.168729494965673,3.6382580857044156,3.203044376858033,2.855879573373432,2.386353673036412,2.3055131925756145,2.1715826595490872,1.964340895022576
2013-05-15,2.5511974194420306,4.402316103153692,4.177114888262046,3.647015242652296,3.203402316970161,2.8543889356870578,2.3861311459517642,2.3056516476786193,2.1710080400862974,1.9641896595659958
2013-05-16,2.7241298755746213,4.56680764421038,4.188467742662416,3.654820173704887,3.203700601394699,2.852745452946981,2.3859044119336703,2.3058397112379447,2.170392436298285,1.9640371673094403
2013-05-17,2.8678860574912868,4.715588952779903,4.196953018467031,3.6584306117330767,3.2027619333949486,2.850457456175648,2.385249928902522,2.3058055180806614,2.169609096656022,1.9637568788928306
2013-05-20,3.1592884255890796,5.024756340356529,4.210490384367738,3.678277325219481,3.1988159537947203,2.8428940570842887,2.3829081341621317,2.3054659979483194,2.167234051326039,1.9625233532531983
2013-05-21,3.2481838826379006,5.1895066852610805,4.213408097168236,3.686899458058379,3.1973175591616387,2.8401822650654607,2.382022742218215,2.3052451453285494,2.166413554244717,1.9620880384030315
2013-05-22,3.24670904221227,5.543599946498046,4.213905964947884,3.693200887649417,3.194965422424678,2.836904279952601,2.380758718176268,2.304798399156005,2.165623861571264,1.961582058098288
2013-05-23,3.1915649574011606,5.722021316735293,4.218884738442608,3.699473887058602,3.1923815279443657,2.833541886073232,2.379434876568687,2.304295602037576,2.1647426105194434,1.961058203709709
2013-05-24,3.1486794557889164,5.89167333911047,4.216985827249253,3.7017435562055168,3.1891277345732494,2.8298176163627398,2.3778707890151907,2.3036476330634548,2.1637122301527034,1.9604625670276876
2013-05-27,3.59031718827052,6.252444418335679,4.209749399802343,3.70942281035358,3.1807901594032906,2.8194004942236672,2.373659173174847,2.3020086671599937,2.160821455542483,1.9584413094138942
2013-05-28,3.7441730758159153,6.323046691303569,4.206333982210997,3.7113758398298557,3.1779098344694834,2.815851367073563,2.3722017431224263,2.30143021530802,2.1599870294469747,1.9576532274180547
2013-05-29,3.9172564809243804,6.40142675119495,4.202710266909837,3.7145387976840194,3.1755355269888597,2.812602323872815,2.37094064453911,2.300969472696579,2.1593992984873855,1.9569182199721924
2013-05-30,4.151013352058364,6.468509481134177,4.202200870634787,3.7191307536240448,3.174009209045403,2.809770221637997,2.3699600045349545,2.300679686785556,2.159021073019396,1.956267010824253
2013-05-31,4.537338155909754,6.523562113094417,4.19882041481916,3.7211819246603772,3.171691522858189,2.8064594098867524,2.3686615417516155,2.300316477387243,2.158506115283898,1.9555208411002223
2013-06-03,6.323583377126529,6.512201166888576,4.14699349978267,3.7081210054398905,3.1553196500814007,2.7918108157417354,2.361664816340925,2.297521311702244,2.1556227634548453,1.9524715812652582
2013-06-04,6.763538520771006,6.4696445986159645,4.1288868092978825,3.7030918145434466,3.149447552531126,2.786798421790593,2.3592392127399275,2.296513569515346,2.1544353774710645,1.9514576050608134
2013-06-05,7.217871760111838,6.428169126319139,4.111555905695874,3.6985352159017104,3.143920509807674,2.7819129759391936,2.356885634873751,2.2955517948278548,2.1532164181192526,1.9504721264371527
2013-06-06,7.657836615409197,6.384085981556287,4.092791554858932,3.693494972747602,3.1381366563439483,2.776884173442218,2.3544330398126423,2.2944174040453014,2.152121813658092,1.9494570535516509
2013-06-07,7.76691584151592,6.291866563005777,4.058369612527968,3.680495394321226,3.1285273710542016,2.769942650610835,2.3507103989510725,2.292512991165885,2.150515140693132,1.9480624600291652
2013-06-08,7.563008609166211,6.117929323854288,3.9959161344638616,3.6541766401846587,3.112388603162164,2.7597476260213583,2.3448264157385434,2.28930066649069,2.1478320162072073,1.9460222530986337
2013-06-09,7.162327019019021,5.894470407137042,3.919334967636634,3.620339189477817,3.092618081997256,2.747756642953414,2.337742098187201,2.2853633655897543,2.144634561395997,1.9436199223910267
2013-06-13,6.411437863922398,5.303014762666658,3.7089147586511384,3.5326571010540597,3.037221512451782,2.7117179148618664,2.3172230258462934,2.2743252947773795,2.135518591434993,1.936941337684961
2013-06-14,7.442694831123253,5.1840697648202205,3.66655783152936,3.5146406120135643,3.0256748938745526,2.7038580245124733,2.3128403159241806,2.27202400097819,2.133546467236691,1.9355332584657825
2013-06-17,8.146602254012558,4.78898063379245,3.5286870293627093,3.4542718765850466,2.988698436977466,2.6791751976406486,2.2989170975568296,2.264666064369192,2.127024823357959,1.9308648777941473
2013-06-18,8.405808362562484,4.724561543308359,3.507594405843162,3.4463363432890137,2.9824549885760554,2.674024866520619,2.296291214877688,2.2634216406748564,2.12569148849322,1.9298109098948801
2013-06-19,8.427488510006675,4.63391923135601,3.4778377561891505,3.4339025495353726,2.974113207396112,2.6678454432918386,2.292936832962389,2.2617385451416228,2.124154759987529,1.9285355318185982
2013-06-20,8.10166859309389,4.472929225669753,3.4299455172613458,3.4096995803813535,2.960117189330136,2.6588556885197567,2.2876548243952133,2.2588991648424317,2.121911929841458,1.9266838933903463
2013-06-21,6.8914215576799664,4.111323088383245,3.316409830805478,3.352427771007349,2.9299875157177357,2.641736080556112,2.2769719958724455,2.2528188867293686,2.1173880165114234,1.9232175950046004
2013-06-24,5.277283782035536,3.550824689924159,3.1466206152778176,3.271426940353761,2.8814935535234065,2.6113076167859406,2.25883707732919,2.2429159908755825,2.109762316689001,1.9168489994912719
2013-06-25,4.972015167211841,3.43840906499544,3.1132108454391627,3.256730992438772,2.8715791475144803,2.6040681646492203,2.254675351093849,2.2407296697457113,2.1080216608517555,1.9152518829196108
2013-06-26,4.6800356161968315,3.3561660675692773,3.0912069446744406,3.2463554980293408,2.86385506322,2.5979140565984604,2.2512196334985246,2.2389651682019673,2.1065171734275356,1.9138650074320918
2013-06-27,4.358601013307384,3.2871896479480744,3.06900609010905,3.2404025671907366,2.8565880010055666,2.5920174624807224,2.2479348876803362,2.237290875748954,2.104913596555935,1.9125292392068172
2013-06-28,4.0292370661094035,3.2179840521114444,3.0436571116047473,3.23228231925925,2.8490481482064567,2.5861099665593246,2.24464277852765,2.2355863624007544,2.1033068483555795,1.9111912551404098
2013-07-01,3.3356772066567286,3.082906086309234,2.9816772912069522,3.213595312503048,2.8317501312082882,2.570838195581082,2.2365137270790703,2.2314072205546154,2.0990524987079873,1.9079004592955418
2013-07-02,3.1586992704561334,3.0569007993861863,2.9667360201203197,3.208188753041563,2.8276964852809616,2.566211688568165,2.234255393827378,2.2303833217972358,2.0976763601422643,1.9068933438431745
2013-07-03,3.0795991096935316,3.0487603748939662,2.959186054015328,3.206623583976964,2.8255387178265146,2.562523524052418,2.2326132402881615,2.2297347025722614,2.096876818898341,1.9070392373392586
2013-07-04,3.0576620287597223,3.0437424374072375,2.9560518201983355,3.2055056099785872,2.824299282060916,2.5593752134006387,2.231331457179775,2.2292412360612968,2.0963042361372475,1.9072928917427179
2013-07-05,3.058648360308003,3.0405106143240435,2.9535124726378204,3.204358980848432,2.8231499992944276,2.5563000470329555,2.230098233680433,2.2287214453689863,2.095663728001851,1.9075610638947804
2013-07-08,3.023322956564667,3.0169498451726895,2.944796813962469,3.1994572825996714,2.8194656223701653,2.546975374103422,2.2262520915274253,2.226569486486496,2.093247162983136,1.9065911259594337
2013-07-09,3.0297689503374414,3.011610691414135,2.943309961719054,3.1980240775809854,2.8194571721375405,2.544069133461102,2.2250768044136615,2.2258475069274253,2.092484005528328,1.9059692776148829
2013-07-10,2.9950417393243445,3.0086957355138555,2.941903190386852,3.1966310212450333,2.8197444800781346,2.5411882581416467,2.2239071316380477,2.225129453114927,2.091867493328192,1.905371722212923
2013-07-11,2.9534139250309455,2.9971259544792295,2.9396272329585083,3.194733511671499,2.8198825009375206,2.538321509914887,2.2227356053144964,2.224423726764746,2.091402816645971,1.9047736119775616
2013-07-12,2.900969290595423,2.9819979590308465,2.93822394702532,3.1919836200872798,2.8196861736011325,2.5353091973555397,2.2214672933152046,2.2238374768869473,2.090937064606968,1.9041465556782322
2013-07-15,2.786381047494424,2.9546722769672185,2.933134748573263,3.183327971841976,2.8194749177085976,2.526562231666185,2.2178109583862904,2.2224221362519225,2.089614974027776,1.9023335545207187
2013-07-16,2.7575631345215346,2.9593118166019172,2.9300150221757137,3.180268286665333,2.8192445082881212,2.5236765154827534,2.216591151232361,2.221962981033432,2.0891467922128815,1.9018055917974008
2013-07-17,2.7755459189414466,2.968577850809462,2.9311586090640107,3.1788525339159435,2.819904192754241,2.521218908748102,2.2156418586585236,2.2216644572643496,2.0886102061930645,1.9014554051364874
2013-07-18,2.8140175956743008,2.9768493621595837,2.932862578054185,3.177534237787216,2.820688665551252,2.5188512350786674,2.214734577861255,2.2214342642099094,2.088232241958954,1.9011177819066916
2013-07-19,2.865653830219217,2.9840917673500167,2.93351443970844,3.176052608315949,2.8213844145636546,2.516441489122978,2.2137993033843895,2.221206312187851,2.087931990174341,1.9007717850029193
2013-07-22,3.090716216332723,3.0303038174389174,2.9325995471884747,3.1715855001632987,2.8233223942490504,2.509077796559378,2.2108908616826684,2.2201796924580908,2.0870785861779817,1.8999777928750294
2013-07-23,3.179036377489819,3.0445046384666163,2.93142735403622,3.16994348478421,2.8237435150629597,2.5065777189730243,2.2098683541239117,2.219755437662929,2.0866203220276214,1.8994236812902132
2013-07-24,3.2535670008126516,3.0521124262746557,2.930563943328024,3.1681180995111413,2.824192805939396,2.5040454096677545,2.2088299904007958,2.21931326262077,2.086000447231573,1.8988299312015178
2013-07-25,3.3227640861509977,3.0533146111352716,2.9285283835968734,3.171889200486633,2.8244266066237422,2.5013875035843736,2.207703437485531,2.218827125049061,2.0852437360381115,1.898209804781037
2013-07-26,3.3522127362341836,3.0504122220942342,2.9334514767605624,3.173559879582899,2.824422381314373,2.498561891243911,2.2064653656465483,2.218269022649788,2.0846478451455264,1.8975563238727844
2013-07-29,3.2211530604381977,3.0043284371451096,2.958293286579905,3.1761120784735253,2.8225914348806613,2.4893646526831015,2.202225340611541,2.2161990624982586,2.0826019115068206,1.8952074653125095
2013-07-30,3.132281224610778,2.983559751129805,2.9658888253977,3.176205501508389,2.8213162716278495,2.486169478180167,2.200662094702288,2.2154043580920435,2.081919146558908,1.8944804523778336
2013-07-31,3.052612178017866,2.960084099162863,2.9749607371298836,3.180555747488789,2.8202154797889456,2.4830909161615455,2.199146467445523,2.214644381634079,2.081164871252539,1.8937847087571846
2013-08-01,2.9645473058299343,2.9372657213306175,2.9835071322328766,3.1853417905249204,2.8188211981590827,2.479961915067763,2.1975767355860043,2.2138037654442666,2.0802663770129293,1.8930727801487857
2013-08-02,2.9079518012134153,2.9195977844712173,3.002741808553133,3.192786088158095,2.8178269016668978,2.477043559434655,2.1961470097479285,2.212973233509552,2.07939545364062,1.8924027262930299
2013-08-05,2.758164831952725,2.895303217088774,3.0417136460348937,3.2151923260376414,2.817298208076413,2.469594731198077,2.192658902732769,2.2107808843321974,2.0776385711105183,1.8905866655761772
2013-08-06,2.7382771961163677,2.8920451623316135,3.055318223180503,3.22284701126887,2.8174249594354883,2.467360198340951,2.1916342444326498,2.210080294405392,2.0770273396065964,1.8899386724555933
2013-08-07,2.75666755562356,2.884843501273915,3.066735210730087,3.2305022641898606,2.8172869411188017,2.465138346482698,2.19060959640649,2.209379709280701,2.0765579345588314,1.8892823090985278
